010111-DEU|2010~Import,2.8215
841480-HUN|2014~Import,2.50465
841480-IDN|2013~Import,16.4961
841480-IRN|2009~Import,-0.829122
841480-IRN|2010~Import,-0.801584
841480-IRN|2011~Import,7.87138
841480-IRN|2013~Import,-0.962231
841480-IRN|2014~Import,-0.994671
841480-JPN|2013~Export,-0.490064
841480-KOR|2009~Import,-0.844099
841480-KOR|2010~Import,2.76078
841480-KOR|2011~Import,-0.963259
841480-KOR|2012~Import,2.13831
841480-KOR|2013~Import,-0.811195
841480-LBY|2009~Import,55.6771
841480-NLD|2009~Import,-0.458926
841480-NOR|2009~Import,-0.854738
841480-NOR|2010~Import,-0.82692
841480-NOR|2014~Import,6.3428
841480-PAK|2009~Import,40.3379
841480-PER|2012~Import,116.71
841480-POL|2009~Import,-0.520297
841480-RUS|2009~Import,-0.955057
841480-RUS|2011~Import,1.15534
841480-RUS|2012~Import,-0.773672
841480-SAU|2014~Import,2.99168
841480-SGP|2009~Import,2.55121
841480-SYR|2009~Import,2615740.0
841480-SYR|2010~Import,-1.0
841480-SYR|2011~Import,-1.0
841480-SYR|2012~Import,-1.0
841480-SYR|2013~Import,-1.0
841480-SYR|2014~Import,-1.0
841480-THA|2009~Export,-0.995567
841480-THA|2010~Export,-0.827615
841480-THA|2011~Export,1.30165
841480-UKR|2011~Import,4.10856
841480-USA|2009~Export,-0.693968
841480-USA|2011~Export,-0.517523
841480-USA|2014~Export,3.04946
841490-ARE|2009~Import,-1.0
841490-AUS|2011~Import,-0.823935
841490-AUS|2012~Import,6.31459
841490-AUS|2014~Import,-0.780579
841490-BEL|2009~Export,-0.487976
841490-CHN|2009~Export,-0.925443
841490-CHN|2009~Import,-0.874636
841490-CHN|2010~Import,-0.752135
841490-CHN|2011~Import,-0.749363
841490-CHN|2012~Import,1.29723
841490-DEU|2009~Import,-0.726744
841490-DEU|2010~Import,-0.60737
841490-HUN|2010~Import,-0.897092
841490-HUN|2011~Import,-0.871675
841490-HUN|2014~Import,1.61825
841490-IND|2012~Import,1.69295
841490-IND|2013~Import,-0.703365
841490-IRQ|2011~Import,18.3549
841490-KOR|2011~Import,-0.730459
841490-MYS|2014~Import,3.48781
841490-NGA|2010~Import,-0.597455
841490-NGA|2011~Import,-0.589391
841490-NLD|2009~Export,-0.488186
841490-ROM|2010~Import,5.52153
841490-RUS|2009~Import,-0.947827
841490-RUS|2010~Import,-0.498811
841490-RUS|2012~Import,-0.501463
841490-RUS|2013~Import,1.54419
841490-THA|2009~Export,-0.936836
841490-THA|2010~Export,-0.52588
841490-USA|2009~Import,-0.469076
841510-CHN|2009~Export,-0.708893
841510-CHN|2010~Export,-0.564246
841510-DNK|2011~Export,2.59751
841510-DNK|2013~Export,-0.714459
841510-FIN|2014~Export,4.65352
841510-ITA|2009~Import,-0.71276
841510-ITA|2010~Import,-0.634041
841510-ITA|2013~Import,1.16042
841510-KOR|2009~Export,-0.75515
841510-KOR|2010~Export,-0.694313
841510-KOR|2014~Export,1.18918
841510-THA|2009~Export,-0.493389
841581-DEU|2009~Export,3.50946
841581-IRL|2014~Export,3766.72
841581-POL|2009~Import,-0.875563
841581-POL|2010~Import,-0.748836
841582-CZE|2014~Export,4.83633
841582-DEU|2013~Import,-0.613416
841582-DEU|2014~Import,-0.755027
841582-GBR|2014~Import,5.56585
841582-KOR|2009~Export,8.31019
841582-RUS|2014~Import,3.99738
841583-CHN|2010~Export,1.60776
841583-CHN|2011~Export,1.20039
841583-CHN|2013~Export,-0.799514
841583-CHN|2014~Export,-0.767966
841583-DEU|2009~Import,-0.578602
841583-GBR|2014~Import,-0.725213
841583-IND|2014~Export,5.02542
841583-ITA|2009~Export,-0.518293
841583-RUS|2009~Import,-0.614432
841590-CHN|2013~Import,-0.565327
841590-CHN|2014~Import,-0.667769
841590-CZE|2012~Import,1.38691
841590-CZE|2013~Import,-0.797035
841590-CZE|2014~Import,-0.823738
841590-FRA|2012~Export,1.58339
841590-GBR|2010~Import,-0.643216
841590-GBR|2011~Import,-0.636545
841590-GBR|2014~Import,1.2764
841590-JPN|2009~Export,-0.570445
841590-KOR|2009~Export,-0.656212
841590-THA|2009~Export,-0.693339
841590-THA|2010~Export,-0.855727
841590-THA|2011~Export,-0.854984
841590-THA|2014~Export,3.67927
841590-USA|2009~Export,-0.483821
841590-USA|2010~Export,-0.446717
841590-USA|2014~Export,1.62628
841620-BEL|2013~Export,7.30313
841620-GBR|2014~Export,7.58451
841620-QAT|2009~Import,8.77688
841710-AUT|2009~Export,1292380.0
841710-NLD|2009~Import,5.87801
841710-NLD|2010~Export,-0.63009
841710-NLD|2011~Export,1.74481
841710-UKR|2011~Import,15.0696
841710-UKR|2012~Import,-1.0
841720-FRA|2014~Import,26.6315
841780-AUS|2012~Import,34.042
841780-KOR|2009~Import,20.6908
841780-RUS|2010~Import,-0.882553
841780-RUS|2013~Import,-0.655766
841780-RUS|2014~Import,4.88353
841790-BEL|2013~Export,3.3813
841790-DEU|2014~Export,-0.495535
841810-BEL|2009~Export,-0.56133
841810-CHN|2013~Export,-0.498144
841810-GBR|2013~Import,-0.767577
841810-GBR|2014~Import,-0.951718
841810-POL|2009~Export,-0.680518
841810-POL|2010~Export,-0.475755
841810-SVK|2013~Export,5.53016
841821-CHN|2014~Export,1.16163
841821-FRA|2009~Export,8.2961
841829-GBR|2013~Import,-0.482174
841829-GBR|2014~Import,-0.535944
841840-GBR|2009~Export,-0.833155
841840-GBR|2014~Export,3.36442
841840-ITA|2014~Export,-0.49227
841850-AUT|2014~Export,1.59678
841850-CHN|2009~Export,-0.541564
841850-DEU|2009~Export,-0.52936
841850-DEU|2010~Import,-0.66566
841850-DEU|2011~Import,-0.639054
841861-DEU|2013~Export,-0.447364
841861-IRL|2012~Export,-0.552504
841869-DEU|2010~Export,-0.563669
841869-DNK|2014~Export,3.36384
841899-DNK|2013~Export,1.29736
841899-FRA|2009~Export,-0.51042
841899-FRA|2010~Export,-0.506013
841899-FRA|2012~Export,-0.461919
841899-IRL|2009~Export,-0.699041
841911-NLD|2014~Export,-0.608946
841919-GBR|2009~Import,-0.483189
841939-DEU|2010~Import,-0.595972
841940-DNK|2010~Export,-0.683849
841940-FRA|2014~Export,18.1028
841940-IRN|2009~Import,8.14541
841940-NLD|2009~Export,1.45345
841940-NLD|2010~Import,-0.549428
841940-NLD|2011~Import,-0.523404
841940-NLD|2012~Export,-0.776985
841940-NLD|2013~Export,-0.688985
841940-NLD|2014~Import,1.41951
841940-RUS|2014~Import,29.704
841940-ZAF|2009~Import,14.8365
841950-AUT|2009~Export,-0.862788
841950-AUT|2011~Export,-0.718042
841950-BEL|2009~Import,-0.447071
841950-BOL|2009~Import,-0.997107
841950-BOL|2010~Import,-1.0
841950-BOL|2011~Import,-0.998549
841950-BOL|2012~Import,-1.0
841950-BOL|2013~Import,160.427
841950-BOL|2014~Import,-0.849742
841950-BRA|2009~Export,-0.999807
841950-BRA|2013~Export,3.7165
841950-CHN|2010~Export,-0.663322
841950-CHN|2011~Export,-0.470431
841950-CHN|2012~Import,-0.65649
841950-FRA|2009~Export,-0.472778
841950-FRA|2014~Export,1.15886
841950-GBR|2009~Import,-0.494928
841950-GBR|2010~Import,-0.631173
841950-GBR|2014~Import,1.1859
841950-IRN|2009~Import,6.96151
841950-ISL|2010~Import,46.2879
841950-JPN|2010~Export,1.78253
841950-MEX|2014~Import,14.3146
841950-USA|2010~Import,-0.455275
841950-USA|2011~Import,-0.694054
841950-USA|2012~Import,-0.553486
841950-USA|2014~Import,1.58642
841960-DEU|2009~Export,-0.883128
841960-DEU|2010~Export,-0.871049
841960-DEU|2013~Export,2.55653
841960-NLD|2009~Import,-0.699089
841960-NLD|2013~Import,1.27554
841981-DNK|2009~Export,-0.970489
841981-DNK|2013~Export,2.69976
841981-DNK|2014~Export,2.38739
841981-JPN|2014~Import,4.63746
841981-PHL|2009~Export,-0.993411
841981-PHL|2010~Export,-0.985075
841981-PHL|2011~Export,-0.983003
841981-PHL|2014~Export,2.868
841981-USA|2009~Import,-0.627708
841989-CHN|2010~Export,3.35745
841989-CHN|2010~Import,-0.483577
841989-DEU|2009~Export,-0.454871
841989-DEU|2009~Import,-0.608842
841989-DEU|2014~Import,1.33174
841989-DNK|2009~Import,-0.85718
841989-DNK|2011~Import,-0.801107
841989-GBR|2009~Import,-0.721055
841989-GBR|2012~Export,3.27273
841989-RUS|2009~Import,-0.776749
841989-RUS|2010~Import,-0.73289
841989-RUS|2011~Import,-0.8567
841989-RUS|2012~Import,-0.460908
841989-RUS|2013~Import,2.40655
841989-RUS|2014~Import,2.01453
841989-USA|2010~Export,-0.548897
841990-ARE|2009~Import,-1.0
841990-BEL|2009~Import,1.25531
841990-BEL|2010~Import,-0.47111
841990-BEL|2014~Export,-0.536329
841990-BRA|2009~Export,94.5537
841990-CHN|2014~Import,-0.537355
841990-CZE|2009~Export,-0.693377
841990-ESP|2013~Export,11.2136
841990-FRA|2010~Export,-0.535981
841990-FRA|2013~Export,2.64003
841990-GBR|2014~Export,-0.752994
841990-IRN|2013~Import,11.4256
841990-ITA|2014~Export,-0.854025
841990-JPN|2009~Export,5.28332
841990-PHL|2014~Export,4.782
841990-SAU|2009~Import,-1.0
841990-SAU|2013~Import,8.54349
841990-SGP|2012~Import,5.33448
841990-USA|2010~Export,1.19366
841990-USA|2011~Export,-0.450767
841990-USA|2013~Export,-0.484961
842119-CHN|2009~Import,4.06244
842121-GBR|2010~Import,-0.596043
842121-GBR|2014~Import,1.23159
842121-ISR|2013~Import,6.90221
842121-MAR|2012~Import,45.7588
842121-NOR|2009~Import,-0.647859
842121-NOR|2010~Import,-0.881466
842121-NOR|2012~Import,-0.641272
842121-NOR|2014~Import,3.03693
842121-RUS|2009~Import,-0.754476
842121-RUS|2011~Import,1.99413
842121-SAU|2009~Import,-0.794575
842121-SAU|2010~Import,-0.873087
842121-SAU|2011~Import,-0.474483
842121-SAU|2014~Import,2.80958
842121-USA|2012~Import,-0.50428
842121-VEN|2013~Import,17.7746
842123-CZE|2009~Export,-0.529065
842123-FRA|2010~Import,-0.520866
842123-FRA|2014~Import,1.20079
842129-BEL|2010~Export,-0.522963
842129-BRA|2009~Export,-0.999323
842129-BRA|2010~Export,-0.998717
842129-BRA|2011~Export,28.9099
842129-BRA|2013~Export,-0.999507
842129-BRA|2014~Export,-0.99354
842129-DEU|2009~Import,-0.487053
842129-IRN|2009~Import,-0.882956
842129-IRN|2012~Import,-0.998678
842129-IRN|2013~Import,-0.999666
842129-IRN|2014~Import,2.76332
842129-JPN|2009~Export,-0.870147
842129-JPN|2010~Export,-0.728439
842129-JPN|2011~Export,-0.715769
842129-JPN|2013~Export,1.90776
842129-JPN|2014~Export,1.64681
842129-KOR|2011~Import,-0.886877
842129-KOR|2013~Import,7.31754
842129-NLD|2009~Import,-0.52391
842129-NLD|2010~Import,-0.458023
842129-RUS|2013~Import,2.98344
842131-DEU|2009~Export,-0.450616
842139-BIH|2009~Export,-0.985099
842139-BIH|2011~Export,33.0137
842139-BIH|2013~Export,-0.977395
842139-BRA|2011~Export,2.68712
842139-BRA|2012~Export,3.78692
842139-CHN|2009~Export,-0.509485
842139-ESP|2010~Import,-0.577378
842139-ESP|2012~Import,-0.623008
842139-ESP|2013~Import,1.82733
842139-FRA|2009~Export,-0.619265
842139-FRA|2010~Export,-0.460146
842139-FRA|2010~Import,-0.522163
842139-GBR|2012~Import,-0.620029
842139-ITA|2011~Import,1.27622
842139-ITA|2014~Import,-0.454209
842139-OMN|2011~Import,7.24978
842139-POL|2009~Import,-0.833413
842139-POL|2011~Import,4.38791
842139-RUS|2009~Import,-0.678239
842139-RUS|2010~Import,-0.683149
842139-RUS|2013~Import,1.33712
842139-SAU|2009~Import,-0.815811
842139-SAU|2010~Import,-0.720838
842139-SAU|2012~Import,2.08488
842139-SAU|2013~Import,2.48425
842139-SAU|2014~Import,-0.806353
842139-SVK|2009~Export,-0.69732
842139-SWE|2009~Import,-0.832911
842139-SWE|2010~Import,-0.7634
842139-SWE|2011~Import,1.34032
842139-SWE|2012~Import,1.19785
842139-ZAF|2009~Export,-0.546237
842199-CHE|2009~Export,1.26825
842199-CHE|2014~Export,-0.617374
842199-CHN|2009~Export,-0.476005
842199-ITA|2009~Export,-0.562452
842199-KWT|2009~Import,3.02472
842199-KWT|2012~Import,-0.819051
842199-OMN|2011~Import,7.48046
842211-CHN|2009~Export,-0.620299
842230-DEU|2014~Import,1.14302
842230-FRA|2009~Import,-0.460434
842230-FRA|2010~Import,-0.490783
842230-FRA|2012~Import,1.68804
842230-ISR|2009~Export,-0.810244
842230-ISR|2010~Export,-0.681689
842230-ISR|2011~Export,-0.790091
842230-ISR|2012~Export,-0.668838
842230-ISR|2014~Export,5.44832
842230-JPN|2010~Export,-0.463001
842230-JPN|2012~Export,-0.466404
842230-USA|2009~Export,1.52275
842230-USA|2009~Import,-0.631611
842230-USA|2011~Export,-0.708632
842240-BRA|2010~Import,-0.659702
842240-GBR|2009~Import,-0.532957
842240-GBR|2013~Import,1.33211
842240-RUS|2009~Import,-0.491955
842240-RUS|2010~Import,-0.509046
842240-SWE|2009~Import,2.52762
842290-GBR|2010~Import,-0.454238
842290-SVK|2014~Export,2.05283
842310-FRA|2012~Export,12.716
842310-GRC|2011~Import,85.1135
842310-NLD|2009~Export,-0.544435
842390-CHN|2009~Export,-0.558903
842390-DEU|2014~Export,1.30748
842390-GBR|2010~Import,3.16043
842410-ARE|2013~Import,12.4462
842420-USA|2014~Export,-0.770016
842481-FRA|2010~Import,-0.606721
842489-BEL|2014~Export,3.37824
842489-DEU|2009~Import,-0.540494
842489-DEU|2010~Import,-0.654098
842489-FIN|2009~Import,178.715
842489-GBR|2009~Export,-0.873322
842489-GBR|2011~Export,1.64464
842489-IDN|2009~Export,25204.7
842489-IDN|2010~Export,-0.999087
842489-IDN|2011~Export,-0.999921
842489-IDN|2012~Export,-1.0
842489-IDN|2013~Export,-1.0
842489-IDN|2014~Export,-1.0
842489-POL|2009~Import,11.1823
842489-RUS|2010~Import,3.49628
842490-DNK|2013~Export,3.51166
842490-ISR|2009~Export,-0.560938
842490-ISR|2010~Export,-0.552139
842511-NLD|2011~Export,-0.519929
842511-QAT|2010~Import,81.6454
842531-BEL|2010~Import,2.91115
842531-BEL|2012~Import,-0.942085
842531-BEL|2014~Import,-0.797262
842531-CHN|2014~Import,-0.608015
842531-DEU|2009~Export,2.42543
842531-FRA|2010~Export,3.06621
842531-NLD|2013~Import,-0.45803
842531-ROM|2010~Export,9.06037
842531-SGP|2009~Import,1.31593
842531-SGP|2011~Import,-0.525693
842531-USA|2010~Import,12.0215
842531-VEN|2012~Import,96.4392
842539-BEL|2009~Import,4.15919
842539-CHN|2009~Import,2.69542
842539-CHN|2011~Import,-0.682085
842539-CHN|2012~Import,-0.672469
842539-CHN|2013~Import,-0.468985
842539-NLD|2009~Import,-0.447947
842539-ROM|2013~Export,4.50171
842539-ROM|2014~Export,3.20671
842539-USA|2013~Import,6.3926
842542-DEU|2009~Import,-0.471468
842611-BGD|2011~Import,505.557
842611-CHN|2009~Export,13.1149
842611-CHN|2011~Import,49.1081
842611-DNK|2009~Import,145.131
842611-ITA|2014~Export,23.477
842611-NLD|2011~Export,3.11554
842611-NLD|2012~Import,-0.542884
842611-NLD|2013~Export,-0.643959
842611-NLD|2014~Export,-0.712845
842611-SWE|2011~Export,12.7427
842612-BEL|2009~Import,-0.506338
842612-BEL|2014~Import,-0.671187
842612-DEU|2010~Import,-0.836574
842612-GBR|2009~Import,-1.0
842612-GBR|2010~Import,-0.958055
842612-GBR|2012~Import,-0.900549
842612-GBR|2014~Import,2.14398
842612-IND|2012~Import,715400.0
842612-ITA|2010~Import,90.5142
842612-NLD|2009~Export,-0.64257
842612-NLD|2009~Import,-0.479609
842612-NLD|2010~Import,-0.601153
842619-BEL|2010~Import,-0.911367
842619-BEL|2012~Import,15.8112
842619-BRA|2012~Import,59.1277
842619-CHN|2010~Export,-0.96593
842619-CHN|2012~Export,-0.864119
842619-CHN|2013~Export,1.15351
842619-DEU|2009~Export,-0.580492
842619-DEU|2009~Import,17.239
842619-DEU|2010~Export,-0.615917
842619-DEU|2011~Import,-0.982776
842619-DEU|2012~Export,-0.660391
842619-DEU|2014~Export,4.1491
842619-IND|2012~Export,19.0079
842619-NLD|2010~Import,-0.630309
842619-NLD|2014~Export,-0.489956
842619-NLD|2014~Import,1.78866
842619-NOR|2011~Export,10.3112
842619-TUR|2011~Import,56.3689
842619-USA|2011~Import,7.30092
842620-BEL|2009~Import,3.55383
842620-BEL|2012~Import,-0.519122
842620-BEL|2013~Import,-0.696204
842620-BRA|2014~Export,4.33407
842620-CHL|2014~Export,883499.0
842620-CHN|2009~Import,3.63898
842620-CHN|2010~Import,3.70198
842620-CHN|2012~Import,-1.0
842620-CHN|2014~Import,-1.0
842620-DEU|2009~Export,4.35281
842620-ESP|2012~Import,54.7139
842620-NLD|2010~Import,-0.460742
842620-ROM|2013~Import,510.559
842620-USA|2010~Import,14.8224
842630-BEL|2013~Export,101.672
842630-BRA|2012~Import,7.36759
842630-CHN|2009~Export,2.39044
842630-CHN|2010~Export,-0.987511
842630-CHN|2012~Export,-0.816887
842630-CHN|2014~Export,1.37033
842630-IDN|2014~Import,248.851
842630-ITA|2009~Export,-1.0
842630-ITA|2010~Export,-1.0
842630-ITA|2011~Export,-1.0
842630-KOR|2009~Import,-1.0
842630-KOR|2011~Import,-0.857401
842630-KOR|2012~Import,-1.0
842630-KOR|2013~Import,2.87575
842630-KOR|2014~Import,2.58103
842630-NLD|2010~Import,-0.949317
842630-NLD|2011~Import,-0.465499
842630-NLD|2014~Import,1.2131
842630-NOR|2009~Export,-1.0
842630-NOR|2010~Export,-1.0
842630-NOR|2011~Export,-0.866682
842630-NOR|2012~Export,-0.97915
842630-NOR|2013~Export,3.79629
842630-NOR|2014~Export,3.62044
842641-AUT|2011~Export,1.63516
842641-AUT|2012~Export,-1.0
842641-AUT|2014~Export,-0.635856
842641-BEL|2009~Import,-0.870358
842641-BEL|2010~Import,-0.652279
842641-BEL|2011~Import,1.86891
842641-DEU|2010~Export,-0.497982
842641-ISR|2013~Import,659114.0
842641-ITA|2009~Export,-0.543263
842641-NLD|2009~Export,-0.552942
842641-NLD|2010~Export,-0.559863
842641-SWE|2012~Export,4.51579
842641-ZAF|2013~Import,9.52485
842649-AGO|2012~Import,643333.0
842649-ARG|2014~Import,897.92
842649-AUS|2014~Import,1.7961
842649-AUT|2010~Export,-0.792897
842649-AUT|2012~Export,-0.738903
842649-AZE|2014~Import,8.25308
842649-BEL|2009~Export,5.67478
842649-BEL|2011~Export,-0.906372
842649-BEL|2013~Export,-0.799632
842649-BEL|2014~Export,-0.797928
842649-BRA|2011~Import,19.4992
842649-BRA|2014~Export,62.7344
842649-CAN|2013~Export,14.4014
842649-CAN|2014~Import,5.24401
842649-CHL|2014~Export,868073.0
842649-DEU|2011~Export,-0.456498
842649-DOM|2014~Import,801393.0
842649-DZA|2010~Import,5.51772
842649-JPN|2009~Export,2.76713
842649-JPN|2011~Export,-0.733958
842649-JPN|2012~Export,-0.709251
842649-JPN|2014~Export,-0.901447
842649-PNG|2011~Import,770918.0
842649-POL|2013~Export,73.2753
842649-RUS|2009~Import,2.16356
842649-RUS|2010~Export,-1.0
842649-RUS|2012~Export,-1.0
842649-RUS|2013~Export,2.35692
842649-RUS|2014~Import,-0.890897
842649-SAU|2009~Import,-0.863224
842649-SAU|2012~Import,-0.973415
842649-SAU|2013~Import,7.82995
842649-UKR|2013~Export,2447.6
842649-USA|2009~Import,-0.540409
842649-USA|2010~Export,-0.992044
842649-USA|2010~Import,-0.93285
842649-USA|2011~Export,-0.993324
842649-USA|2011~Import,-0.899595
842649-USA|2012~Export,-0.869145
842649-USA|2012~Import,2.52509
842649-USA|2013~Import,3.14762
842649-USA|2014~Export,6.17818
842649-USA|2014~Import,-0.918823
842691-FIN|2009~Export,-0.856794
842691-FIN|2010~Export,-0.7917
842691-FIN|2014~Export,1.54476
842691-GBR|2010~Import,-0.708295
842691-SVK|2009~Export,-0.861771
842691-SVK|2014~Export,2.0752
842691-SWE|2009~Export,2.65062
842691-SWE|2010~Export,3.45199
842691-SWE|2012~Export,-0.99165
842691-SWE|2013~Export,-0.995385
842691-USA|2009~Import,91.7303
842699-ARE|2009~Import,18.6076
842699-BEL|2012~Import,3.45505
842699-DEU|2010~Export,-0.70656
842699-DEU|2012~Export,2.12647
842699-ESP|2014~Import,9.98089
842699-FRA|2013~Import,45.9584
842699-GBR|2009~Import,25.7569
842699-ITA|2011~Export,1.83124
842699-MYS|2009~Export,-0.829834
842699-NLD|2010~Import,-0.638142
842699-VEN|2012~Import,250.467
842710-BEL|2009~Export,-0.519465
842710-ESP|2013~Import,-0.484796
842710-FIN|2009~Export,-0.783494
842710-FIN|2010~Export,-0.74675
842710-FIN|2011~Export,-0.536254
842710-FIN|2012~Export,-0.690428
842710-FIN|2014~Export,4.50426
842710-GBR|2009~Import,-0.674293
842710-GBR|2010~Export,-0.533981
842710-GBR|2010~Import,-0.712809
842710-GBR|2014~Import,1.25475
842710-ITA|2010~Export,-0.606149
842710-USA|2009~Export,-0.604334
842710-USA|2011~Import,2.49857
842710-USA|2012~Import,-0.709369
842710-USA|2013~Import,-0.639777
842710-USA|2014~Import,-0.649016
842720-ARE|2009~Import,-0.699962
842720-BEL|2009~Export,-0.5516
842720-BEL|2010~Export,-0.564259
842720-CAN|2009~Import,-0.696175
842720-CAN|2010~Import,-0.784149
842720-CHN|2009~Export,-0.919947
842720-CHN|2010~Export,-0.918795
842720-CHN|2011~Export,-0.9005
842720-CHN|2012~Export,-0.77347
842720-CHN|2013~Export,1.84581
842720-CHN|2014~Export,4.93347
842720-DEU|2009~Import,-0.65012
842720-DNK|2009~Import,-0.546557
842720-DNK|2010~Import,-0.511233
842720-DNK|2014~Import,1.17189
842720-ESP|2014~Export,-0.894457
842720-FRA|2009~Export,-0.459976
842720-FRA|2010~Export,-0.462007
842720-GBR|2009~Import,-0.5103
842720-GBR|2014~Import,1.73996
842720-ITA|2009~Export,-0.534553
842720-ITA|2010~Export,-0.445619
842720-LBY|2013~Import,3.17321
842720-RUS|2009~Import,-0.808507
842720-SAU|2009~Import,-0.849527
842720-USA|2009~Import,-0.556168
842720-USA|2010~Import,-0.531994
842720-USA|2011~Export,-0.571753
842720-USA|2012~Export,-0.658509
842790-FRA|2012~Import,3.97559
842790-NLD|2010~Export,-0.484497
842790-USA|2009~Import,-0.963225
842790-USA|2010~Import,-0.749771
842790-USA|2011~Export,-0.988978
842790-USA|2012~Export,1.93914
842790-USA|2014~Import,1.38439
842810-ARE|2010~Import,-0.876292
842810-ARE|2012~Import,2.75641
842810-FIN|2014~Export,-0.680078
842810-GBR|2011~Export,3.20666
842810-GBR|2012~Export,-0.522123
842810-GBR|2013~Export,-0.689079
842810-NOR|2009~Import,-0.507881
842810-NOR|2010~Import,-0.631462
842810-NOR|2011~Import,-0.521175
842810-NOR|2013~Import,1.6507
842810-RUS|2010~Import,17.5177
842810-RUS|2012~Import,-0.962411
842810-RUS|2014~Import,-0.948487
842820-NLD|2010~Export,-0.46711
842820-NLD|2010~Import,-0.47231
842820-USA|2010~Import,-0.882486
842820-USA|2011~Import,-0.8398
842820-USA|2012~Import,1.15871
842820-USA|2013~Import,1.6799
842820-USA|2014~Import,-0.824597
842832-NLD|2010~Export,-0.614714
842832-SAU|2013~Import,352.409
842833-AUS|2014~Import,7.1802
842833-BRA|2009~Export,-1.0
842833-BRA|2009~Import,-0.818677
842833-BRA|2010~Export,-1.0
842833-BRA|2010~Import,-0.980816
842833-BRA|2011~Export,-0.994816
842833-BRA|2011~Import,-0.960188
842833-BRA|2012~Export,73.7762
842833-BRA|2012~Import,-0.954651
842833-BRA|2013~Export,-0.674514
842833-BRA|2013~Import,-0.977079
842833-BRA|2014~Export,-0.997393
842833-BRA|2014~Import,76.9619
842833-NLD|2009~Import,-0.474325
842833-NLD|2012~Import,1.5956
842833-RUS|2009~Import,-0.610438
842833-RUS|2010~Import,-0.754278
842833-RUS|2013~Import,1.6025
842833-USA|2011~Import,1.27977
842833-USA|2013~Import,-0.465575
842839-AUS|2014~Import,6.24067
842839-BEL|2010~Import,-0.636271
842839-BRA|2009~Import,-0.976757
842839-BRA|2010~Import,-0.934529
842839-BRA|2014~Import,7.58727
842839-CHN|2010~Import,-0.518296
842839-DEU|2009~Import,-0.53526
842839-DEU|2011~Import,-0.484382
842839-DNK|2009~Export,-0.813757
842839-DNK|2010~Export,-0.946174
842839-DNK|2011~Export,-0.932913
842839-DNK|2012~Export,1.70878
842839-EGY|2014~Import,19.733
842839-FRA|2009~Import,-0.531833
842839-FRA|2010~Import,-0.608451
842839-FRA|2013~Import,1.58811
842839-FRA|2014~Export,3.09061
842839-GBR|2009~Import,-0.616494
842839-GBR|2010~Import,-0.453405
842839-LBY|2009~Import,18.9544
842839-NLD|2009~Import,-0.530128
842839-POL|2009~Import,-0.68088
842839-POL|2010~Import,-0.824348
842839-POL|2011~Import,-0.737472
842839-POL|2012~Import,-0.742915
842839-POL|2013~Import,4.42101
842839-RUS|2009~Import,1.68947
842839-SAU|2009~Import,-0.735752
842839-SAU|2010~Import,-0.892153
842839-SAU|2011~Import,-0.638803
842839-SAU|2012~Import,4.15441
842839-TUR|2010~Import,-0.94869
842839-TUR|2011~Import,-0.727922
842839-TUR|2013~Import,3.10738
842839-USA|2011~Import,-0.66097
842839-USA|2014~Export,5.55982
842839-USA|2014~Import,2.73497
842860-NLD|2014~Export,-0.729152
842890-ARE|2010~Import,-0.698153
842890-ARE|2011~Import,1.18874
842890-ARE|2012~Import,-0.577571
842890-AUS|2010~Import,-0.470142
842890-AUS|2011~Import,-0.467376
842890-AUS|2014~Import,2.0947
842890-AUT|2009~Import,-0.636606
842890-BEL|2009~Export,-0.620918
842890-CAN|2013~Export,-0.448389
842890-CHN|2009~Export,-0.72676
842890-CHN|2010~Export,-0.724889
842890-CHN|2010~Import,-0.841853
842890-CHN|2011~Export,-0.469968
842890-CHN|2014~Export,1.27813
842890-CHN|2014~Import,1.80359
842890-DEU|2010~Export,-0.517825
842890-DEU|2010~Import,-0.489974
842890-ESP|2009~Export,-0.629774
842890-ESP|2010~Export,-0.820575
842890-ESP|2011~Export,3.08796
842890-ESP|2012~Export,1.69128
842890-ESP|2013~Export,-0.740184
842890-ESP|2014~Export,-0.751834
842890-FRA|2010~Export,-0.745225
842890-FRA|2014~Export,1.20847
842890-GBR|2009~Export,-0.820141
842890-GBR|2009~Import,-0.71685
842890-GBR|2010~Export,-0.827184
842890-GBR|2011~Export,-0.743035
842890-GBR|2013~Export,1.3906
842890-GBR|2014~Export,1.47496
842890-GBR|2014~Import,1.24635
842890-ITA|2009~Export,-0.689663
842890-ITA|2010~Export,-0.722836
842890-ITA|2011~Export,-0.623751
842890-ITA|2012~Import,-0.494958
842890-ITA|2013~Import,-0.651676
842890-ITA|2014~Export,4.05965
842890-JPN|2009~Import,-0.89143
842890-JPN|2010~Export,-0.827978
842890-KOR|2009~Import,-0.777286
842890-KOR|2010~Import,-0.681249
842890-KOR|2014~Import,6.34759
842890-MEX|2009~Import,-0.914922
842890-MEX|2010~Import,-0.96285
842890-MEX|2011~Import,-0.60323
842890-MEX|2012~Import,-0.449299
842890-MEX|2013~Import,1.32439
842890-MEX|2014~Import,3.72407
842890-NLD|2009~Import,-0.543245
842890-NLD|2010~Import,-0.503791
842890-POL|2009~Import,-0.754975
842890-ROM|2012~Export,2.90437
842890-RUS|2009~Import,-0.666815
842890-RUS|2010~Import,-0.502793
842890-SAU|2009~Import,-0.803605
842890-SAU|2011~Import,-0.785508
842890-SAU|2014~Import,5.12669
