18902119-five_year_trend|eunld~Export$319534.5,0.995123
18902119-five_year_trend|eupol~Import$2918.6895,4.25249
18902119-long_trend$217498.6,0.995123
18902119-long_trend|aschn~Import$1223.88743333,129.975
18902119-long_trend|eublx~Import$70315.6166667,1.07031
18902119-long_trend|eudeu~Import$31655.8166667,1.10276
18902119-long_trend|euesp~Import$30438.4333333,1.98743
18902119-long_trend|eufin~Import$3157.3045,10.2479
18902119-long_trend|eufra~Import$15783.6866667,6.30148
18902119-long_trend|eugbr~Import$30962.0666667,1.07657
18902119-long_trend|euita~Import$51512.9,3.71701
18902119-long_trend|eunld~Export$319534.5,0.995123
18902119-long_trend|eupol~Import$2918.6895,4.25249
18902119-one_year_trend|aschn~Import$3175.355,4.04225
18902119-one_year_trend|eufra~Import$20089.3,-0.599577
18902119-three_year_trend|aschn~Import$1811.35935,62.765
18902119-three_year_trend|asirq~Import$336.50875,43.2627
18902119-three_year_trend|asxxb~Import$229.0195,45.6982
18902119-three_year_trend|euche~Import$13179.8025,8.57827
18902119-three_year_trend|euesp~Import$36035.575,1.1521
18902119-three_year_trend|eufra~Import$17853.825,0.987816
18902119-three_year_trend|nausa~Import$3303.205,3.50179
18902121-five_year_trend$5052.604,2.12186
18902121-five_year_trend|astur~Import$314.162583333,32.2308
18902121-five_year_trend|eudeu~Import$1179.78465,13.0611
18902121-five_year_trend|eufra~Import$120.65615,97.3439
18902121-five_year_trend|eunld~Export$6204.32333333,2.12186
18902121-long_trend$5052.604,2.12186
18902121-long_trend|astur~Import$314.162583333,32.2308
18902121-long_trend|eudeu~Import$1179.78465,13.0611
18902121-long_trend|eufra~Import$120.65615,97.3439
18902121-long_trend|eunld~Export$6204.32333333,2.12186
18902121-one_year_trend$15362.38,0.711044
18902121-three_year_trend$4319.34666667,3.05773
18902121-three_year_trend|eublx~Import$2084.09775,5.91314
18902121-three_year_trend|eudeu~Import$1691.27335,82.1117
18902121-three_year_trend|eufin~Import$110.7572625,124.74
18902121-three_year_trend|eufra~Import$169.6244,96.2371
18902121-three_year_trend|euirl~Import$488.639975,449.051
18902121-three_year_trend|eunld~Export$7285.325,3.05773
18902129-five_year_trend$142951.0,0.992034
18902129-five_year_trend|aschn~Import$7347.24518333,283.909
18902129-five_year_trend|asjpn~Import$13308.2933333,4.61116
18902129-five_year_trend|eublx~Import$14633.935,6.23027
18902129-five_year_trend|eucze~Import$265.11875,51.4543
18902129-five_year_trend|euesp~Import$7912.82333333,8.06502
18902129-five_year_trend|eufra~Import$11819.5683333,39.3239
18902129-five_year_trend|euhrv~Import$542.863591667,971.886
18902129-five_year_trend|euita~Import$31075.4333333,-2.16556
18902129-five_year_trend|eunld~Export$156211.833333,0.992034
18902129-long_trend$142951.0,0.992034
18902129-long_trend|aschn~Import$7347.24518333,283.909
18902129-long_trend|asjpn~Import$13308.2933333,4.61116
18902129-long_trend|eublx~Import$14633.935,6.23027
18902129-long_trend|eucze~Import$265.11875,51.4543
18902129-long_trend|euesp~Import$7912.82333333,8.06502
18902129-long_trend|eufra~Import$11819.5683333,39.3239
18902129-long_trend|euhrv~Import$542.863591667,971.886
18902129-long_trend|euita~Import$31075.4333333,-2.16556
18902129-long_trend|eunld~Export$156211.833333,0.992034
18902129-one_year_trend|asjpn~Import$11167.335,3.44633
18902129-one_year_trend|nausa~Import$28738.29,30.2966
18902129-three_year_trend$184219.666667,0.717531
18902129-three_year_trend|eufra~Import$16287.04,13.6704
18902129-three_year_trend|euhrv~Import$810.97827,230.156
18902129-three_year_trend|eunld~Export$164039.0,0.717531
18902129-three_year_trend|eurus~Import$3169.289,24.4022
18902129-three_year_trend|nausa~Import$15103.50475,188.237
18902130-five_year_trend$593155.0,1.37633
18902130-five_year_trend|afegy~Import$4183.75683333,8.60494
18902130-five_year_trend|aschn~Import$45150.33,17.6533
18902130-five_year_trend|asind~Import$11569.7716667,3.16968
18902130-five_year_trend|asjpn~Import$6207.075,1.74356
18902130-five_year_trend|askaz~Import$3354.21,50.8629
18902130-five_year_trend|askor~Import$6091.87166667,2.2391
18902130-five_year_trend|asmys~Import$5487.435,2.16847
18902130-five_year_trend|aspak~Import$5750.17,2.37334
18902130-five_year_trend|euaut~Import$9522.95166667,3.07163
18902130-five_year_trend|eublx~Import$75104.65,3.39219
18902130-five_year_trend|euche~Import$46227.1666667,0.77986
18902130-five_year_trend|eudeu~Import$58880.5,2.44728
18902130-five_year_trend|euesp~Import$46273.05,3.78281
18902130-five_year_trend|eufra~Import$31574.6666667,3.80366
18902130-five_year_trend|eugbr~Import$63346.7666667,1.58989
18902130-five_year_trend|euita~Import$180918.666667,0.622749
18902130-five_year_trend|eunld~Export$864856.666667,1.37633
18902130-five_year_trend|eupol~Import$6898.265,2.06523
18902130-five_year_trend|eurus~Import$11128.935,8.7933
18902130-five_year_trend|euswe~Import$16622.0033333,0.950957
18902130-five_year_trend|nacan~Import$10657.0683333,1.77027
18902130-five_year_trend|nausa~Import$30032.5833333,1.18032
18902130-long_trend$593155.0,1.37633
18902130-long_trend|afegy~Import$4183.75683333,8.60494
18902130-long_trend|aschn~Import$45150.33,17.6533
18902130-long_trend|asind~Import$11569.7716667,3.16968
18902130-long_trend|asjpn~Import$6207.075,1.74356
18902130-long_trend|askaz~Import$3354.21,50.8629
18902130-long_trend|askor~Import$6091.87166667,2.2391
18902130-long_trend|asmys~Import$5487.435,2.16847
18902130-long_trend|aspak~Import$5750.17,2.37334
18902130-long_trend|euaut~Import$9522.95166667,3.07163
18902130-long_trend|eublx~Import$75104.65,3.39219
18902130-long_trend|euche~Import$46227.1666667,0.77986
18902130-long_trend|eudeu~Import$58880.5,2.44728
18902130-long_trend|euesp~Import$46273.05,3.78281
18902130-long_trend|eufra~Import$31574.6666667,3.80366
18902130-long_trend|eugbr~Import$63346.7666667,1.58989
18902130-long_trend|euita~Import$180918.666667,0.622749
18902130-long_trend|eunld~Export$864856.666667,1.37633
18902130-long_trend|eupol~Import$6898.265,2.06523
18902130-long_trend|eurus~Import$11128.935,8.7933
18902130-long_trend|euswe~Import$16622.0033333,0.950957
18902130-long_trend|nacan~Import$10657.0683333,1.77027
18902130-long_trend|nausa~Import$30032.5833333,1.18032
18902130-one_year_trend|assau~Import$19561.45,1.04465
18902130-one_year_trend|nausa~Import$38288.35,1.69666
18902130-three_year_trend|aflby~Import$1538.001,7.10766
18902130-three_year_trend|aftun~Import$1674.77125,7.17203
18902130-three_year_trend|aschn~Import$61415.7,1.14028
18902130-three_year_trend|asirn~Import$38376.3,0.794431
18902130-three_year_trend|asirq~Import$6263.31,4.75481
18902130-three_year_trend|askaz~Import$4666.7125,4.73823
18902130-three_year_trend|assau~Import$14658.815,2.17104
18902130-three_year_trend|asyem~Import$186.753,160.536
18902130-three_year_trend|euaut~Import$12515.865,0.993267
18902130-three_year_trend|eublr~Import$330.335975,39.8317
18902130-three_year_trend|eublx~Import$99775.325,1.43123
18902130-three_year_trend|eudeu~Import$67090.025,0.532142
18902130-three_year_trend|eufra~Import$35230.95,2.02119
18902130-three_year_trend|eugbr~Import$74198.2,0.593326
18902130-three_year_trend|nausa~Import$25180.875,6.981
18902140-five_year_trend$9118.468,3.40742
18902140-five_year_trend|aschn~Import$1700.34033333,23.7391
18902140-five_year_trend|eudeu~Import$1809.30335,50.3198
18902140-five_year_trend|eunld~Export$16289.9483333,3.40742
18902140-long_trend$9118.468,3.40742
18902140-long_trend|aschn~Import$1700.34033333,23.7391
18902140-long_trend|eudeu~Import$1809.30335,50.3198
18902140-long_trend|eunld~Export$16289.9483333,3.40742
18902140-one_year_trend$31482.6,1.12741
18902140-one_year_trend|eudeu~Import$4463.8025,27.1871
18902140-one_year_trend|eugbr~Import$6929.39,3.86297
18902140-one_year_trend|eunld~Export$24613.95,1.12741
18902140-three_year_trend$14907.1333333,1.99538
18902140-three_year_trend|eudeu~Import$2321.455025,101.596
18902140-three_year_trend|eugbr~Import$4037.0275,8.66194
18902140-three_year_trend|eunld~Export$19221.625,1.99538
18902150-five_year_trend|ashkg~Import$18820.4153,-0.996578
18902150-five_year_trend|asjpn~Import$49698.3901667,2.58722
18902150-five_year_trend|assau~Import$7861.86666667,1.7904
18902150-five_year_trend|assgp~Import$3304.70683333,35.6003
18902150-five_year_trend|eublx~Import$25270.7166667,0.695795
18902150-five_year_trend|eucze~Import$19551.7916667,1.25922
18902150-five_year_trend|eudeu~Import$18204.11,-0.875065
18902150-five_year_trend|euesp~Import$61986.0833333,1.63544
18902150-five_year_trend|eufra~Import$6947.51333333,11.6447
18902150-five_year_trend|eugbr~Import$85063.9,1.75711
18902150-five_year_trend|euita~Import$150421.166667,5.14353
18902150-five_year_trend|euprt~Import$13551.0366667,5.51501
18902150-five_year_trend|nacan~Import$16708.7595,-0.973818
18902150-five_year_trend|namex~Import$4440.41666667,5.39858
18902150-five_year_trend|nausa~Import$6680.35533333,-2.98257
18902150-five_year_trend|ocaus~Import$18241.9366667,24.6014
18902150-five_year_trend|saarg~Import$4202.9775,27.8462
18902150-five_year_trend|sacol~Import$3628.21133333,28.6781
18902150-long_trend|ashkg~Import$18820.4153,-0.996578
18902150-long_trend|asjpn~Import$49698.3901667,2.58722
18902150-long_trend|assau~Import$7861.86666667,1.7904
18902150-long_trend|assgp~Import$3304.70683333,35.6003
18902150-long_trend|eublx~Import$25270.7166667,0.695795
18902150-long_trend|eucze~Import$19551.7916667,1.25922
18902150-long_trend|eudeu~Import$18204.11,-0.875065
18902150-long_trend|euesp~Import$61986.0833333,1.63544
18902150-long_trend|eufra~Import$6947.51333333,11.6447
18902150-long_trend|eugbr~Import$85063.9,1.75711
18902150-long_trend|euita~Import$150421.166667,5.14353
18902150-long_trend|euprt~Import$13551.0366667,5.51501
18902150-long_trend|nacan~Import$16708.7595,-0.973818
18902150-long_trend|namex~Import$4440.41666667,5.39858
18902150-long_trend|nausa~Import$6680.35533333,-2.98257
18902150-long_trend|ocaus~Import$18241.9366667,24.6014
18902150-long_trend|saarg~Import$4202.9775,27.8462
18902150-long_trend|sacol~Import$3628.21133333,28.6781
18902150-one_year_trend|afken~Import$160.876,142.219
18902150-one_year_trend|asind~Import$4559.06,2.48621
18902150-one_year_trend|asjpn~Import$14624.14,-0.944932
18902150-one_year_trend|askaz~Import$280.2405,42.0111
18902150-one_year_trend|euche~Import$18905.2,-0.766726
18902150-one_year_trend|eugbr~Import$127014.15,1.03915
18902150-one_year_trend|ocaus~Import$47095.525,12.0709
18902150-three_year_trend|asirn~Import$13118.9675,1.09284
18902150-three_year_trend|asjpn~Import$49877.52,-0.984307
18902150-three_year_trend|assau~Import$10471.285,1.16063
18902150-three_year_trend|assgp~Import$4936.56075,2.16622
18902150-three_year_trend|eucze~Import$23163.7625,49.767
18902150-three_year_trend|euesp~Import$76707.8,-0.746275
18902150-three_year_trend|eugbr~Import$95583.175,2.0714
18902150-three_year_trend|euirl~Import$7561.0075,5.61034
18902150-three_year_trend|euita~Import$181253.625,5.21562
18902150-three_year_trend|eupol~Import$2198.586,8.39011
18902150-three_year_trend|euprt~Import$18006.775,0.778124
18902150-three_year_trend|eurus~Import$952.40535,11.1835
18902150-three_year_trend|ocaus~Import$25754.9425,25.6436
18902150-three_year_trend|saury~Import$346.0813,297.37
18902190-five_year_trend|afegy~Import$3081.91333333,3.81119
18902190-five_year_trend|aflby~Import$512.238116667,64.6448
18902190-five_year_trend|aschn~Import$20400.3966667,17.1607
18902190-five_year_trend|ashkg~Import$49442.2933333,-0.927834
18902190-five_year_trend|askor~Import$1792.47666667,20.8071
18902190-five_year_trend|eucze~Import$3975.215,5.06817
18902190-five_year_trend|eufin~Import$3305.75533333,6.762
18902190-five_year_trend|eufra~Import$68646.0666667,1.68734
18902190-five_year_trend|eugrc~Import$15214.4516667,-0.86122
18902190-five_year_trend|euprt~Import$10744.51,1.58181
18902190-five_year_trend|namex~Import$1239.6635,15.0119
18902190-five_year_trend|sabra~Import$5343.58833333,7.93523
18902190-five_year_trend|sacol~Import$1427.20716667,12.1627
18902190-long_trend|afegy~Import$3081.91333333,3.81119
18902190-long_trend|aflby~Import$512.238116667,64.6448
18902190-long_trend|aschn~Import$20400.3966667,17.1607
18902190-long_trend|ashkg~Import$49442.2933333,-0.927834
18902190-long_trend|askor~Import$1792.47666667,20.8071
18902190-long_trend|eucze~Import$3975.215,5.06817
18902190-long_trend|eufin~Import$3305.75533333,6.762
18902190-long_trend|eufra~Import$68646.0666667,1.68734
18902190-long_trend|eugrc~Import$15214.4516667,-0.86122
18902190-long_trend|euprt~Import$10744.51,1.58181
18902190-long_trend|namex~Import$1239.6635,15.0119
18902190-long_trend|sabra~Import$5343.58833333,7.93523
18902190-long_trend|sacol~Import$1427.20716667,12.1627
18902190-one_year_trend|afken~Import$145.69742,68.8156
18902190-one_year_trend|asirq~Import$8318.385,1.27111
18902190-one_year_trend|assau~Import$24523.5,1.55225
18902190-one_year_trend|assgp~Import$24209.75,-0.656984
18902190-one_year_trend|eublr~Import$1000.82,236.29
18902190-one_year_trend|saecu~Import$706.4133,64.7795
18902190-one_year_trend|saven~Import$847.426,13.875
18902190-three_year_trend|aflby~Import$669.50825,130.817
18902190-three_year_trend|aschn~Import$29491.445,1.83329
18902190-three_year_trend|ashkg~Import$25013.09,-0.918247
18902190-three_year_trend|asind~Import$11893.1075,-1.02871
18902190-three_year_trend|asirq~Import$5565.45175,312.906
18902190-three_year_trend|assau~Import$16586.8275,3.09464
18902190-three_year_trend|assgp~Import$14788.9025,16.3225
18902190-three_year_trend|asvnm~Import$2420.103,4.54876
18902190-three_year_trend|euaut~Import$17840.05,-0.779791
18902190-three_year_trend|eublr~Import$522.3900975,23.487
18902190-three_year_trend|euche~Import$46469.925,-0.896776
18902190-three_year_trend|eucze~Import$5001.6275,6.60453
18902190-three_year_trend|euesp~Import$17868.0,0.882993
18902190-three_year_trend|euita~Import$161643.25,-0.626928
18902190-three_year_trend|euswe~Import$23547.05,-0.638678
18902190-three_year_trend|nausa~Import$10288.835,1.32116
18902211-five_year_trend|afegy~Import$6962.705,2.73645
18902211-five_year_trend|afzwe~Import$178.979766667,133.395
18902211-five_year_trend|asbgd~Import$1119.90133333,9.49947
18902211-five_year_trend|aschn~Import$76117.1,1.16264
18902211-five_year_trend|asind~Import$11466.1566667,2.06397
18902211-five_year_trend|asirq~Import$13044.5883333,7.13292
18902211-five_year_trend|asjpn~Import$68817.7333333,0.644567
18902211-five_year_trend|asnpl~Import$415.676833333,50.0611
18902211-five_year_trend|asphl~Import$1148.84453333,49.0297
18902211-five_year_trend|eublx~Import$24439.7666667,-0.591844
18902211-five_year_trend|eudeu~Import$35871.35,-0.844966
18902211-five_year_trend|euesp~Import$18992.6416667,1.2438
18902211-five_year_trend|euita~Import$40224.3666667,-1.64187
18902211-five_year_trend|napan~Import$1185.3685,872.253
18902211-five_year_trend|sachl~Import$2809.792,4.04173
18902211-long_trend|afegy~Import$6962.705,2.73645
18902211-long_trend|afzwe~Import$178.979766667,133.395
18902211-long_trend|asbgd~Import$1119.90133333,9.49947
18902211-long_trend|aschn~Import$76117.1,1.16264
18902211-long_trend|asind~Import$11466.1566667,2.06397
18902211-long_trend|asirq~Import$13044.5883333,7.13292
18902211-long_trend|asjpn~Import$68817.7333333,0.644567
18902211-long_trend|asnpl~Import$415.676833333,50.0611
18902211-long_trend|asphl~Import$1148.84453333,49.0297
18902211-long_trend|eublx~Import$24439.7666667,-0.591844
18902211-long_trend|eudeu~Import$35871.35,-0.844966
18902211-long_trend|euesp~Import$18992.6416667,1.2438
18902211-long_trend|euita~Import$40224.3666667,-1.64187
18902211-long_trend|napan~Import$1185.3685,872.253
18902211-long_trend|sachl~Import$2809.792,4.04173
18902211-one_year_trend|afmar~Import$1051.0116,89.1419
18902211-one_year_trend|asgeo~Import$1339.97015,25.2794
18902211-one_year_trend|eublr~Import$4677.11,5.67614
18902211-one_year_trend|eufra~Import$20725.2,2.02924
18902211-one_year_trend|euita~Import$23490.1,0.628599
18902211-one_year_trend|napan~Import$2076.586,10.4835
18902211-one_year_trend|nausa~Import$275221.0,1.146
18902211-three_year_trend|afegy~Import$7599.395,5.99072
18902211-three_year_trend|aflby~Import$5545.0045,98.8199
18902211-three_year_trend|afzmb~Import$110.9010375,158.478
18902211-three_year_trend|asbgd~Import$1598.9255,8.7531
18902211-three_year_trend|asind~Import$12149.47,0.910076
18902211-three_year_trend|asnpl~Import$615.84125,60.1299
18902211-three_year_trend|assau~Import$17515.1375,0.823175
18902211-three_year_trend|eualb~Import$482.201475,87.6063
18902211-three_year_trend|eubgr~Import$2259.806,5.40734
18902211-three_year_trend|eublr~Import$3854.301,10.4333
18902211-three_year_trend|eublx~Import$20805.925,-0.624974
18902211-three_year_trend|euche~Import$11847.4475,-0.852858
18902211-three_year_trend|eudeu~Import$25001.7,-0.613865
18902211-three_year_trend|euita~Import$38368.0,-1.87435
18902211-three_year_trend|eultu~Import$3242.89725,27.0944
18902211-three_year_trend|napan~Import$1776.959,69.7182
18902211-three_year_trend|nausa~Import$328805.5,-0.572658
18902211-three_year_trend|saecu~Import$2098.296675,24.2528
18902219-five_year_trend|afdza~Import$412.928666667,28.788
18902219-five_year_trend|namex~Import$1690.21733333,15.9934
18902219-five_year_trend|nausa~Import$11455.1383333,1.7983
18902219-five_year_trend|sabra~Import$4091.19833333,2.79718
18902219-long_trend|afdza~Import$412.928666667,28.788
18902219-long_trend|namex~Import$1690.21733333,15.9934
18902219-long_trend|nausa~Import$11455.1383333,1.7983
18902219-long_trend|sabra~Import$4091.19833333,2.79718
18902219-three_year_trend|eudnk~Import$462.816525,24.0336
18902221-five_year_trend|eurus~Import$3477.619,5.13531
18902221-long_trend|eurus~Import$3477.619,5.13531
18902221-one_year_trend$30935.8,0.559053
18902221-one_year_trend|eunld~Export$19790.95,0.559053
18902221-one_year_trend|eurus~Import$6536.107,64.6222
18902221-three_year_trend|eurus~Import$3763.0735,5.50277
18902229-five_year_trend|assau~Import$492.539166667,110.091
18902229-long_trend|assau~Import$492.539166667,110.091
18902229-one_year_trend|asjpn~Import$268.185,67.6494
18902229-three_year_trend|aschn~Import$115.42225,91.6679
18902230-five_year_trend|euita~Import$11972.585,-0.946434
18902230-long_trend|euita~Import$11972.585,-0.946434
18902230-three_year_trend|asjor~Import$607.40495,31.2862
18902290-five_year_trend|ashkg~Import$3263.30583333,4.68442
18902290-five_year_trend|asidn~Import$907.122316667,46.6022
18902290-five_year_trend|asind~Import$6483.35333333,5.92179
18902290-five_year_trend|askor~Import$2245.5505,6.23243
18902290-five_year_trend|assgp~Import$15001.1516667,-0.682209
18902290-five_year_trend|eublx~Import$21080.4233333,-0.601664
18902290-five_year_trend|eufra~Import$22069.45,3.24302
18902290-five_year_trend|euita~Import$35018.7333333,-0.954456
18902290-five_year_trend|nacub~Import$269.723,162.564
18902290-long_trend|ashkg~Import$3263.30583333,4.68442
18902290-long_trend|asidn~Import$907.122316667,46.6022
18902290-long_trend|asind~Import$6483.35333333,5.92179
18902290-long_trend|askor~Import$2245.5505,6.23243
18902290-long_trend|assgp~Import$15001.1516667,-0.682209
18902290-long_trend|eublx~Import$21080.4233333,-0.601664
18902290-long_trend|eufra~Import$22069.45,3.24302
18902290-long_trend|euita~Import$35018.7333333,-0.954456
18902290-long_trend|nacub~Import$269.723,162.564
18902290-one_year_trend|nausa~Import$50430.55,0.506034
18902290-three_year_trend|afrwa~Import$353.921,76.1281
18902290-three_year_trend|asaze~Import$132.98075,92.7059
18902290-three_year_trend|asind~Import$7678.4925,2.76365
18902290-three_year_trend|asirn~Import$3163.261,9.27088
18902290-three_year_trend|askaz~Import$392.4949,25.5615
18902290-three_year_trend|askor~Import$2879.2325,3.54889
18902290-three_year_trend|eublx~Import$19354.36,-0.706248
18902290-three_year_trend|eufra~Import$25184.8,2.75431
18902290-three_year_trend|euhrv~Import$289.5486675,48.421
18902290-three_year_trend|euita~Import$34013.725,-0.807384
18902290-three_year_trend|nausa~Import$59531.375,-1.13915
18902300-five_year_trend$44528.2,0.509831
18902300-five_year_trend|eublx~Import$6573.51,1.61101
18902300-five_year_trend|eunld~Export$47577.5,0.509831
18902300-long_trend$44528.2,0.509831
18902300-long_trend|eublx~Import$6573.51,1.61101
18902300-long_trend|eunld~Export$47577.5,0.509831
18902300-one_year_trend|afzwe~Import$4029.425,5.69665
18902300-one_year_trend|asvnm~Import$354.6035,88.5756
18902300-one_year_trend|eucze~Import$598.2,19.7664
18902300-three_year_trend|eublx~Import$7195.05,2.03731
18902410-five_year_trend|asxxb~Import$382.922,223.796
18902410-five_year_trend|euita~Import$192.780425,260.502
18902410-five_year_trend|eunld~Export$7275.36833333,2.09051
18902410-long_trend|asxxb~Import$382.922,223.796
18902410-long_trend|euita~Import$192.780425,260.502
18902410-long_trend|eunld~Export$7275.36833333,2.09051
18902410-one_year_trend|askaz~Import$538.861,38.452
18902480-three_year_trend|eufra~Import$283.853225,101.918
18902490-one_year_trend|aftun~Import$91.3165,123.867
18902511-one_year_trend|asphl~Import$315.862155,279.478
18902511-three_year_trend|asphl~Import$159.8770775,163.699
18902519-five_year_trend$39645.76,1.60892
18902519-five_year_trend|asind~Import$358.63015,69.6046
18902519-five_year_trend|assau~Import$823.426166667,12.6792
18902519-five_year_trend|eudeu~Import$8287.03333333,2.56964
18902519-five_year_trend|eugbr~Import$8603.47666667,3.01536
18902519-five_year_trend|euita~Import$4455.21166667,4.67044
18902519-five_year_trend|eunld~Export$60022.45,1.60892
18902519-five_year_trend|euswe~Import$1560.42666667,11.6068
18902519-five_year_trend|nausa~Import$3354.132,13.2432
18902519-long_trend$39645.76,1.60892
18902519-long_trend|asind~Import$358.63015,69.6046
18902519-long_trend|assau~Import$823.426166667,12.6792
18902519-long_trend|eudeu~Import$8287.03333333,2.56964
18902519-long_trend|eugbr~Import$8603.47666667,3.01536
18902519-long_trend|euita~Import$4455.21166667,4.67044
18902519-long_trend|eunld~Export$60022.45,1.60892
18902519-long_trend|euswe~Import$1560.42666667,11.6068
18902519-long_trend|nausa~Import$3354.132,13.2432
18902519-three_year_trend|eugbr~Import$10425.35,1.65067
18902580-five_year_trend$19157.56,0.551241
18902580-five_year_trend|afmar~Import$311.941783333,212.096
18902580-five_year_trend|eudeu~Import$4610.14333333,2.84356
18902580-five_year_trend|eunld~Export$18537.1833333,0.551241
18902580-long_trend$19157.56,0.551241
18902580-long_trend|afmar~Import$311.941783333,212.096
18902580-long_trend|eudeu~Import$4610.14333333,2.84356
18902580-long_trend|eunld~Export$18537.1833333,0.551241
18902580-one_year_trend|afzaf~Import$609.8215,18.6883
18902580-three_year_trend|eurou~Import$881.278,20.8669
18902590-five_year_trend$11984.404,2.9009
18902590-five_year_trend|eufra~Import$7424.705,10.7565
18902590-five_year_trend|euita~Import$1052.45933333,16.233
18902590-five_year_trend|eunld~Export$22919.0783333,2.9009
18902590-long_trend$11984.404,2.9009
18902590-long_trend|eufra~Import$7424.705,10.7565
18902590-long_trend|euita~Import$1052.45933333,16.233
18902590-long_trend|eunld~Export$22919.0783333,2.9009
18902590-one_year_trend|eufra~Import$11329.925,1.5194
18902590-three_year_trend$26564.0666667,0.955347
18902590-three_year_trend|eufra~Import$9618.8225,2.56958
18902590-three_year_trend|eunld~Export$28756.625,0.955347
18902610-five_year_trend|asirq~Import$13917.0266667,8.0811
18902610-five_year_trend|astur~Import$5355.62833333,2.02464
18902610-five_year_trend|eubih~Import$373.892033333,29.0837
18902610-five_year_trend|eufra~Import$20391.1,1.66552
18902610-five_year_trend|euita~Import$9979.99166667,1.42305
18902610-five_year_trend|eunor~Import$5415.84333333,3.24992
18902610-five_year_trend|nausa~Import$16508.4833333,1.30208
18902610-long_trend|asirq~Import$13917.0266667,8.0811
18902610-long_trend|astur~Import$5355.62833333,2.02464
18902610-long_trend|eubih~Import$373.892033333,29.0837
18902610-long_trend|eufra~Import$20391.1,1.66552
18902610-long_trend|euita~Import$9979.99166667,1.42305
18902610-long_trend|eunor~Import$5415.84333333,3.24992
18902610-long_trend|nausa~Import$16508.4833333,1.30208
18902610-one_year_trend|asirq~Import$14905.515,-0.891128
18902610-one_year_trend|assau~Import$9029.795,1.92584
18902610-one_year_trend|eufra~Import$27542.85,-1.27394
18902610-three_year_trend|asirq~Import$20688.8575,-0.911925
18902610-three_year_trend|askwt~Import$1261.06875,15.8435
18902610-three_year_trend|assau~Import$6762.1,2.04034
18902610-three_year_trend|eudnk~Import$1874.7175,5.78195
18902610-three_year_trend|eufra~Import$24766.175,2.81751
18902610-three_year_trend|eunor~Import$6234.3775,2.70602
18902610-three_year_trend|nausa~Import$17845.1,0.823893
18902620-five_year_trend$196499.8,0.601359
18902620-five_year_trend|afago~Import$361.17,100.074
18902620-five_year_trend|aschn~Import$3043.675,4.47579
18902620-five_year_trend|asirq~Import$438.453666667,32.5139
18902620-five_year_trend|eucze~Import$4318.66333333,4.75834
18902620-five_year_trend|eufra~Import$24219.5,1.53373
18902620-five_year_trend|eugbr~Import$11306.735,1.07819
18902620-five_year_trend|euhun~Import$5883.17166667,2.40511
18902620-five_year_trend|euita~Import$15001.1683333,-1.17431
18902620-five_year_trend|eunld~Export$209496.166667,0.601359
18902620-five_year_trend|eupol~Import$6516.13333333,2.62674
18902620-five_year_trend|eurou~Import$7752.72666667,1.89819
18902620-five_year_trend|euswe~Import$3937.03333333,3.5704
18902620-five_year_trend|nausa~Import$4320.74333333,6.19044
18902620-long_trend$196499.8,0.601359
18902620-long_trend|afago~Import$361.17,100.074
18902620-long_trend|aschn~Import$3043.675,4.47579
18902620-long_trend|asirq~Import$438.453666667,32.5139
18902620-long_trend|eucze~Import$4318.66333333,4.75834
18902620-long_trend|eufra~Import$24219.5,1.53373
18902620-long_trend|eugbr~Import$11306.735,1.07819
18902620-long_trend|euhun~Import$5883.17166667,2.40511
18902620-long_trend|euita~Import$15001.1683333,-1.17431
18902620-long_trend|eunld~Export$209496.166667,0.601359
18902620-long_trend|eupol~Import$6516.13333333,2.62674
18902620-long_trend|eurou~Import$7752.72666667,1.89819
18902620-long_trend|euswe~Import$3937.03333333,3.5704
18902620-long_trend|nausa~Import$4320.74333333,6.19044
18902620-one_year_trend|eupol~Import$10122.39,3.6108
18902620-three_year_trend|afsdn~Import$55.3185,218.344
18902620-three_year_trend|asirq~Import$647.9135,17.1615
18902620-three_year_trend|eucze~Import$5120.0375,2.79661
18902620-three_year_trend|eufra~Import$26496.025,0.71745
18902620-three_year_trend|euita~Import$12715.9275,-1.61519
18902620-three_year_trend|eupol~Import$7355.255,2.31258
18902680-five_year_trend$53796.28,0.704781
18902680-five_year_trend|askaz~Import$399.01495,49.9157
18902680-five_year_trend|eugbr~Import$6087.90833333,4.44231
18902680-five_year_trend|eulva~Import$112.870251667,223.282
18902680-five_year_trend|eunld~Export$58976.7333333,0.704781
18902680-five_year_trend|eurus~Import$5410.37666667,4.78506
18902680-five_year_trend|ocaus~Import$670.738666667,16.7959
18902680-long_trend$53796.28,0.704781
18902680-long_trend|askaz~Import$399.01495,49.9157
18902680-long_trend|eugbr~Import$6087.90833333,4.44231
18902680-long_trend|eulva~Import$112.870251667,223.282
18902680-long_trend|eunld~Export$58976.7333333,0.704781
18902680-long_trend|eurus~Import$5410.37666667,4.78506
18902680-long_trend|ocaus~Import$670.738666667,16.7959
18902680-three_year_trend|afegy~Import$327.479175,64.04
18902680-three_year_trend|eugbr~Import$7549.42,2.02931
18902690-five_year_trend$68484.76,1.39116
18902690-five_year_trend|afgab~Import$225.648333333,103.335
18902690-five_year_trend|ascyp~Import$130.594448333,246.984
18902690-five_year_trend|asidn~Import$527.724366667,18.9808
18902690-five_year_trend|askor~Import$5280.46,5.4586
18902690-five_year_trend|eudeu~Import$14585.5483333,2.89264
