550953-long_trend,1.22376
550953-one_year_trend,0.228662
550953-three_year_trend,0.456929
550959-five_year_trend,0.864575
550959-long_trend,0.864575
550959-one_year_trend,0.553267
550959-three_year_trend,0.603876
550961-five_year_trend,0.123131
550961-long_trend,0.123131
550961-one_year_trend,-0.563958
550961-three_year_trend,0.343358
550962-five_year_trend,-0.209752
550962-long_trend,-0.209752
550962-one_year_trend,-0.783131
550962-three_year_trend,-0.449941
550969-five_year_trend,0.821837
550969-long_trend,0.821837
550969-one_year_trend,-0.22361
550969-three_year_trend,0.25308
550991-five_year_trend,-1.71529
550991-long_trend,-1.71529
550991-one_year_trend,-0.26754
550991-three_year_trend,-0.666719
550992-five_year_trend,-1.40893
550992-long_trend,-1.40893
550992-one_year_trend,0.0
550992-three_year_trend,-2.88267
550999-five_year_trend,-0.097717
550999-long_trend,-0.097717
550999-one_year_trend,0.203034
550999-three_year_trend,0.062171
551011-five_year_trend,0.978053
551011-long_trend,0.978053
551011-one_year_trend,-0.062443
551011-three_year_trend,0.406027
551012-five_year_trend,0.006334
551012-long_trend,0.006334
551012-one_year_trend,-0.505011
551012-three_year_trend,-0.371376
551020-five_year_trend,0.176266
551020-long_trend,0.176266
551020-one_year_trend,0.104472
551020-three_year_trend,-1.56614
551030-five_year_trend,1.15893
551030-long_trend,1.15893
551030-one_year_trend,-0.006407
551030-three_year_trend,0.612754
551090-five_year_trend,-0.241115
551090-long_trend,-0.241115
551090-one_year_trend,-0.553302
551090-three_year_trend,-0.902933
551110-five_year_trend,0.94004
551110-long_trend,0.94004
551110-one_year_trend,0.286531
551110-three_year_trend,0.648436
551120-five_year_trend,1.09344
551120-long_trend,1.09344
551120-one_year_trend,0.318213
551120-three_year_trend,0.566756
551130-five_year_trend,0.504731
551130-long_trend,0.504731
551130-one_year_trend,-0.022245
551130-three_year_trend,-1.29766
551211-five_year_trend,0.407372
551211-long_trend,0.407372
551211-one_year_trend,-0.095239
551211-three_year_trend,0.111213
551219-five_year_trend,-0.049428
551219-long_trend,-0.049428
551219-one_year_trend,0.040505
551219-three_year_trend,-0.20819
551221-five_year_trend,1.04258
551221-long_trend,1.04258
551221-one_year_trend,0.953377
551221-three_year_trend,0.932479
551229-five_year_trend,0.039834
551229-long_trend,0.039834
551229-one_year_trend,0.339553
551229-three_year_trend,-0.018594
551291-five_year_trend,0.307121
551291-long_trend,0.307121
551291-one_year_trend,-0.404434
551291-three_year_trend,-1.34086
551299-five_year_trend,0.191913
551299-long_trend,0.191913
551299-one_year_trend,0.158316
551299-three_year_trend,-0.506223
551311-five_year_trend,0.079948
551311-long_trend,0.079948
551311-one_year_trend,0.365732
551311-three_year_trend,0.328238
551312-five_year_trend,-0.614738
551312-long_trend,-0.614738
551312-one_year_trend,-0.375896
551312-three_year_trend,-2.37741
551313-five_year_trend,-0.669994
551313-long_trend,-0.669994
551313-one_year_trend,-1.05151
551313-three_year_trend,-0.718118
551319-five_year_trend,0.594239
551319-long_trend,0.594239
551319-one_year_trend,-0.075505
551319-three_year_trend,0.114536
551321-five_year_trend,0.056489
551321-long_trend,0.056489
551321-one_year_trend,0.320695
551321-three_year_trend,0.033923
551322-five_year_trend,-6.0
551322-long_trend,-6.0
551322-one_year_trend,0.0
551322-three_year_trend,0.0
551323-five_year_trend,-0.138406
551323-long_trend,-0.138406
551323-one_year_trend,-0.863438
551323-three_year_trend,-0.471298
551329-five_year_trend,0.411459
551329-long_trend,0.411459
551329-one_year_trend,0.02272
551329-three_year_trend,0.064441
551331-five_year_trend,0.277812
551331-long_trend,0.277812
551331-one_year_trend,0.26347
551331-three_year_trend,0.514678
551332-five_year_trend,0.0
551332-long_trend,0.0
551332-one_year_trend,0.0
551332-three_year_trend,0.0
551333-five_year_trend,0.0
551333-long_trend,0.0
551333-one_year_trend,0.0
551333-three_year_trend,0.0
551339-five_year_trend,0.610867
551339-long_trend,0.610867
551339-one_year_trend,-0.296428
551339-three_year_trend,0.513449
551341-five_year_trend,-0.239028
551341-long_trend,-0.239028
551341-one_year_trend,-0.109325
551341-three_year_trend,0.394351
551342-five_year_trend,0.0
551342-long_trend,0.0
551342-one_year_trend,0.0
551342-three_year_trend,0.0
551343-five_year_trend,-2.86322
551343-long_trend,-2.86322
551343-one_year_trend,0.0
551343-three_year_trend,0.0
551349-five_year_trend,-0.285112
551349-long_trend,-0.285112
551349-one_year_trend,-0.222816
551349-three_year_trend,-0.425665
551411-five_year_trend,0.542007
551411-long_trend,0.542007
551411-one_year_trend,0.682475
551411-three_year_trend,0.202266
551412-five_year_trend,0.057634
551412-long_trend,0.057634
551412-one_year_trend,-0.383997
551412-three_year_trend,-0.682602
551413-five_year_trend,-0.864948
551413-long_trend,-0.864948
551413-one_year_trend,-1.57521
551413-three_year_trend,-1.44638
551419-five_year_trend,-0.618889
551419-long_trend,-0.618889
551419-one_year_trend,-0.241632
551419-three_year_trend,-0.687391
551421-five_year_trend,-0.993174
551421-long_trend,-0.993174
551421-one_year_trend,0.661302
551421-three_year_trend,-0.414591
551422-five_year_trend,-0.03034
551422-long_trend,-0.03034
551422-one_year_trend,-0.586218
551422-three_year_trend,-0.450477
551423-five_year_trend,-1.04524
551423-long_trend,-1.04524
551423-one_year_trend,-0.464221
551423-three_year_trend,-0.797158
551429-five_year_trend,0.172135
551429-long_trend,0.172135
551429-one_year_trend,0.157821
551429-three_year_trend,-0.114281
551431-five_year_trend,1.17584
551431-long_trend,1.17584
551431-one_year_trend,0.0
551431-three_year_trend,0.0
551432-five_year_trend,0.0
551432-long_trend,0.0
551432-one_year_trend,0.0
551432-three_year_trend,0.0
551433-five_year_trend,-2.9098
551433-long_trend,-2.9098
551433-one_year_trend,0.0
551433-three_year_trend,-4.0
551439-five_year_trend,-1.06981
551439-long_trend,-1.06981
551439-one_year_trend,-0.557718
551439-three_year_trend,-1.39875
551441-five_year_trend,0.94622
551441-long_trend,0.94622
551441-one_year_trend,-0.272866
551441-three_year_trend,0.669313
551442-five_year_trend,0.209064
551442-long_trend,0.209064
551442-one_year_trend,-0.146708
551442-three_year_trend,-0.133601
551443-five_year_trend,0.36196
551443-long_trend,0.36196
551443-one_year_trend,-0.100941
551443-three_year_trend,-0.31136
551449-five_year_trend,-1.08884
551449-long_trend,-1.08884
551449-one_year_trend,-0.000519
551449-three_year_trend,-0.292066
551511-five_year_trend,0.312411
551511-long_trend,0.312411
551511-one_year_trend,0.394852
551511-three_year_trend,0.434775
551512-five_year_trend,-0.142928
551512-long_trend,-0.142928
551512-one_year_trend,0.117995
551512-three_year_trend,-0.021373
551513-five_year_trend,0.114018
551513-long_trend,0.114018
551513-one_year_trend,0.522573
551513-three_year_trend,0.326733
551519-five_year_trend,0.511406
551519-long_trend,0.511406
551519-one_year_trend,0.101222
551519-three_year_trend,0.002096
551521-five_year_trend,0.212719
551521-long_trend,0.212719
551521-one_year_trend,-0.122059
551521-three_year_trend,-0.30685
551522-five_year_trend,0.483942
551522-long_trend,0.483942
551522-one_year_trend,0.948024
551522-three_year_trend,0.290456
551529-five_year_trend,1.30556
551529-long_trend,1.30556
551529-one_year_trend,0.230738
551529-three_year_trend,0.971829
551591-five_year_trend,0.071605
551591-long_trend,0.071605
551591-one_year_trend,-0.248559
551591-three_year_trend,-0.655458
551592-five_year_trend,-1.64952
551592-long_trend,-1.64952
551592-one_year_trend,0.0
551592-three_year_trend,0.0
551599-five_year_trend,-0.666583
551599-long_trend,-0.666583
551599-one_year_trend,-0.248229
551599-three_year_trend,-0.019591
551611-five_year_trend,1.52459
551611-long_trend,1.52459
551611-one_year_trend,0.040175
551611-three_year_trend,0.910852
551612-five_year_trend,0.230373
551612-long_trend,0.230373
551612-one_year_trend,-0.054072
551612-three_year_trend,0.540404
551613-five_year_trend,-1.14319
551613-long_trend,-1.14319
551613-one_year_trend,0.085271
551613-three_year_trend,-0.621678
551614-five_year_trend,0.845293
551614-long_trend,0.845293
551614-one_year_trend,0.833854
551614-three_year_trend,0.900419
551621-five_year_trend,-0.542535
551621-long_trend,-0.542535
551621-one_year_trend,-0.374709
551621-three_year_trend,-0.01448
551622-five_year_trend,0.245649
551622-long_trend,0.245649
551622-one_year_trend,0.074164
551622-three_year_trend,0.023525
551623-five_year_trend,-0.923314
551623-long_trend,-0.923314
551623-one_year_trend,-0.289007
551623-three_year_trend,-0.775722
551624-five_year_trend,0.250772
551624-long_trend,0.250772
551624-one_year_trend,0.303078
551624-three_year_trend,-0.158035
551631-five_year_trend,1.2465
551631-long_trend,1.2465
551631-one_year_trend,0.263136
551631-three_year_trend,0.853166
551632-five_year_trend,-1.62965
551632-long_trend,-1.62965
551632-one_year_trend,-0.045202
551632-three_year_trend,-1.35024
551633-five_year_trend,-0.359218
551633-long_trend,-0.359218
551633-one_year_trend,-0.045484
551633-three_year_trend,-0.59349
551634-five_year_trend,1.06915
551634-long_trend,1.06915
551634-one_year_trend,-0.856143
551634-three_year_trend,0.702699
551641-five_year_trend,-0.184198
551641-long_trend,-0.184198
551641-one_year_trend,0.081139
551641-three_year_trend,-0.431637
551642-five_year_trend,1.31015
551642-long_trend,1.31015
551642-one_year_trend,0.284457
551642-three_year_trend,0.431204
551643-five_year_trend,0.042065
551643-long_trend,0.042065
551643-one_year_trend,0.080316
551643-three_year_trend,-0.105987
551644-five_year_trend,-1.0472
551644-long_trend,-1.0472
551644-one_year_trend,0.331952
551644-three_year_trend,1.17897
551691-five_year_trend,-0.546233
551691-long_trend,-0.546233
551691-one_year_trend,0.576637
551691-three_year_trend,1.0632
551692-five_year_trend,-0.676081
551692-long_trend,-0.676081
551692-one_year_trend,-0.101425
551692-three_year_trend,-0.701734
551693-five_year_trend,-0.086417
551693-long_trend,-0.086417
551693-one_year_trend,0.064925
551693-three_year_trend,-0.542037
551694-five_year_trend,-0.878967
551694-long_trend,-0.878967
551694-one_year_trend,0.4378
551694-three_year_trend,-1.67361
560110-five_year_trend,-2.0713
560110-long_trend,-2.0713
560110-one_year_trend,-1.83196
560110-three_year_trend,-3.98155
560121-five_year_trend,0.097913
560121-long_trend,0.097913
560121-one_year_trend,0.042974
560121-three_year_trend,-0.083826
560122-five_year_trend,0.025101
560122-long_trend,0.025101
560122-one_year_trend,-0.379559
560122-three_year_trend,-0.538623
560129-five_year_trend,0.064675
560129-long_trend,0.064675
560129-one_year_trend,-0.631092
560129-three_year_trend,-0.315396
560130-five_year_trend,0.160779
560130-long_trend,0.160779
560130-one_year_trend,0.005642
560130-three_year_trend,-0.211812
560210-five_year_trend,0.214977
560210-long_trend,0.214977
560210-one_year_trend,0.002971
560210-three_year_trend,-0.01495
560221-five_year_trend,0.366577
560221-long_trend,0.366577
560221-one_year_trend,-0.196383
560221-three_year_trend,0.085577
560229-five_year_trend,0.405558
560229-long_trend,0.405558
560229-one_year_trend,0.143823
560229-three_year_trend,0.116991
560290-five_year_trend,-0.167985
560290-long_trend,-0.167985
560290-one_year_trend,0.279684
560290-three_year_trend,-0.051991
560300-five_year_trend,0.307716
560300-long_trend,0.307716
560300-one_year_trend,0.006639
560300-three_year_trend,-0.005798
560410-five_year_trend,0.448498
560410-long_trend,0.448498
560410-one_year_trend,0.085762
560410-three_year_trend,-0.009575
560420-five_year_trend,0.0
560420-long_trend,0.0
560420-one_year_trend,0.0
560420-three_year_trend,0.0
560490-five_year_trend,0.764222
560490-long_trend,0.764222
560490-one_year_trend,0.055084
560490-three_year_trend,0.35714
560500-five_year_trend,0.155313
560500-long_trend,0.155313
560500-one_year_trend,0.065288
560500-three_year_trend,-0.25945
560600-five_year_trend,-0.060612
560600-long_trend,-0.060612
560600-one_year_trend,0.188138
560600-three_year_trend,-0.178628
560710-five_year_trend,-5.72896
560710-long_trend,-5.72896
560710-one_year_trend,0.0
560710-three_year_trend,-4.0
560721-five_year_trend,0.868501
560721-long_trend,0.868501
560721-one_year_trend,0.081658
560721-three_year_trend,0.727547
560729-five_year_trend,0.123145
560729-long_trend,0.123145
560729-one_year_trend,0.150225
560729-three_year_trend,-0.394005
560730-five_year_trend,0.0
560730-long_trend,0.0
560730-one_year_trend,0.0
560730-three_year_trend,0.0
560741-five_year_trend,0.424674
560741-long_trend,0.424674
560741-one_year_trend,0.291311
560741-three_year_trend,0.351004
560749-five_year_trend,0.286297
560749-long_trend,0.286297
560749-one_year_trend,0.206846
560749-three_year_trend,0.115735
560750-five_year_trend,0.252542
560750-long_trend,0.252542
560750-one_year_trend,0.236505
560750-three_year_trend,0.207831
560790-five_year_trend,0.535495
560790-long_trend,0.535495
560790-one_year_trend,0.346715
560790-three_year_trend,0.228501
560811-five_year_trend,-0.10765
560811-long_trend,-0.10765
560811-one_year_trend,-0.013629
560811-three_year_trend,-0.330125
560819-five_year_trend,0.138544
560819-long_trend,0.138544
560819-one_year_trend,-0.453516
560819-three_year_trend,0.050282
560890-five_year_trend,0.837085
560890-long_trend,0.837085
560890-one_year_trend,0.657554
560890-three_year_trend,0.735704
560900-five_year_trend,0.351662
560900-long_trend,0.351662
560900-one_year_trend,0.08525
560900-three_year_trend,0.075641
570110-five_year_trend,-0.019793
570110-long_trend,-0.019793
570110-one_year_trend,-0.155088
570110-three_year_trend,-0.06458
570190-five_year_trend,1.17684
570190-long_trend,1.17684
570190-one_year_trend,1.12052
570190-three_year_trend,1.09627
570210-five_year_trend,0.514923
570210-long_trend,0.514923
570210-one_year_trend,-0.52197
570210-three_year_trend,0.035189
570220-five_year_trend,-0.549978
570220-long_trend,-0.549978
570220-one_year_trend,-0.17341
570220-three_year_trend,-0.753119
570231-five_year_trend,-0.151125
570231-long_trend,-0.151125
570231-one_year_trend,-0.216502
570231-three_year_trend,-0.561076
570232-five_year_trend,0.540176
570232-long_trend,0.540176
570232-one_year_trend,0.316606
570232-three_year_trend,0.163725
570239-five_year_trend,0.476411
570239-long_trend,0.476411
570239-one_year_trend,0.5342
570239-three_year_trend,0.440718
570241-five_year_trend,0.33687
570241-long_trend,0.33687
570241-one_year_trend,-0.059827
570241-three_year_trend,-0.202806
570242-five_year_trend,0.47006
570242-long_trend,0.47006
570242-one_year_trend,0.274653
570242-three_year_trend,0.161682
570249-five_year_trend,1.05039
570249-long_trend,1.05039
570249-one_year_trend,0.409032
570249-three_year_trend,0.536647
570251-five_year_trend,0.0
570251-long_trend,0.0
570251-one_year_trend,0.0
570251-three_year_trend,0.0
570252-five_year_trend,0.0
570252-long_trend,0.0
570252-one_year_trend,0.0
570252-three_year_trend,0.0
570259-five_year_trend,0.468325
570259-long_trend,0.468325
570259-one_year_trend,-0.261244
570259-three_year_trend,-0.130814
570291-five_year_trend,0.708347
570291-long_trend,0.708347
570291-one_year_trend,0.418613
570291-three_year_trend,0.363348
570292-five_year_trend,0.176062
570292-long_trend,0.176062
570292-one_year_trend,-0.366599
570292-three_year_trend,-0.638094
570299-five_year_trend,0.385109
570299-long_trend,0.385109
570299-one_year_trend,0.162884
570299-three_year_trend,-0.11173
570310-five_year_trend,-0.221817
570310-long_trend,-0.221817
570310-one_year_trend,0.092099
570310-three_year_trend,0.0857
570320-five_year_trend,0.264436
570320-long_trend,0.264436
570320-one_year_trend,0.104923
570320-three_year_trend,0.150491
570330-five_year_trend,0.228589
570330-long_trend,0.228589
570330-one_year_trend,0.035185
570330-three_year_trend,0.088804
570390-five_year_trend,-0.30254
570390-long_trend,-0.30254
570390-one_year_trend,-0.088154
570390-three_year_trend,-0.394686
570410-five_year_trend,-0.103973
570410-long_trend,-0.103973
570410-one_year_trend,0.024496
570410-three_year_trend,-0.276324
570490-five_year_trend,0.281228
570490-long_trend,0.281228
570490-one_year_trend,0.088944
570490-three_year_trend,0.219552
570500-five_year_trend,-0.050603
570500-long_trend,-0.050603
570500-one_year_trend,-0.01542
570500-three_year_trend,-0.294966
580110-five_year_trend,0.255997
580110-long_trend,0.255997
580110-one_year_trend,0.091347
580110-three_year_trend,0.231029
580121-five_year_trend,-0.217155
580121-long_trend,-0.217155
580121-one_year_trend,-0.649194
580121-three_year_trend,-1.01291
580122-five_year_trend,0.706767
580122-long_trend,0.706767
580122-one_year_trend,0.007187
580122-three_year_trend,0.28409
580123-five_year_trend,-1.05857
580123-long_trend,-1.05857
580123-one_year_trend,-0.240088
580123-three_year_trend,-0.671872
580124-five_year_trend,-5.87396
580124-long_trend,-5.87396
580124-one_year_trend,0.0
580124-three_year_trend,-4.0
580125-five_year_trend,0.452853
580125-long_trend,0.452853
580125-one_year_trend,0.051897
580125-three_year_trend,0.321757
580126-five_year_trend,0.07436
580126-long_trend,0.07436
580126-one_year_trend,0.192709
580126-three_year_trend,0.394918
580131-five_year_trend,-0.219194
580131-long_trend,-0.219194
580131-one_year_trend,-0.098813
580131-three_year_trend,-0.219916
580132-five_year_trend,-0.213569
580132-long_trend,-0.213569
580132-one_year_trend,-0.096508
580132-three_year_trend,-0.04106
580133-five_year_trend,0.707933
580133-long_trend,0.707933
580133-one_year_trend,0.501176
580133-three_year_trend,1.12044
580134-five_year_trend,-1.62891
580134-long_trend,-1.62891
580134-one_year_trend,0.0
580134-three_year_trend,-4.0
580135-five_year_trend,-0.328153
580135-long_trend,-0.328153
580135-one_year_trend,-0.102854
580135-three_year_trend,-0.317169
580136-five_year_trend,0.122227
580136-long_trend,0.122227
580136-one_year_trend,0.115336
580136-three_year_trend,0.166516
580190-five_year_trend,0.15434
580190-long_trend,0.15434
580190-one_year_trend,-0.139226
580190-three_year_trend,-0.42129
580211-five_year_trend,-1.15507
580211-long_trend,-1.15507
580211-one_year_trend,-0.563606
580211-three_year_trend,0.787079
580219-five_year_trend,0.424542
580219-long_trend,0.424542
580219-one_year_trend,0.381898
580219-three_year_trend,0.080989
580220-five_year_trend,-1.70727
580220-long_trend,-1.70727
580220-one_year_trend,-0.493152
580220-three_year_trend,-0.759836
580230-five_year_trend,0.688401
580230-long_trend,0.688401
580230-one_year_trend,0.167195
580230-three_year_trend,-0.220031
580310-five_year_trend,0.0
580310-long_trend,0.0
580310-one_year_trend,0.0
580310-three_year_trend,0.0
580390-five_year_trend,0.726693
580390-long_trend,0.726693
580390-one_year_trend,0.345683
580390-three_year_trend,-0.090168
580410-five_year_trend,0.720483
580410-long_trend,0.720483
580410-one_year_trend,0.567664
580410-three_year_trend,0.325267
580421-five_year_trend,1.18241
580421-long_trend,1.18241
580421-one_year_trend,0.01906
580421-three_year_trend,0.884081
580429-five_year_trend,0.24107
580429-long_trend,0.24107
580429-one_year_trend,0.254837
580429-three_year_trend,0.451865
580430-five_year_trend,0.052161
580430-long_trend,0.052161
580430-one_year_trend,-0.449396
580430-three_year_trend,0.572718
580500-five_year_trend,-1.2865
580500-long_trend,-1.2865
580500-one_year_trend,-0.459061
580500-three_year_trend,0.274365
580610-five_year_trend,0.318876
580610-long_trend,0.318876
580610-one_year_trend,0.26737
580610-three_year_trend,0.075283
580620-five_year_trend,-0.080561
580620-long_trend,-0.080561
580620-one_year_trend,-0.161098
580620-three_year_trend,-0.151197
580631-five_year_trend,0.134002
580631-long_trend,0.134002
580631-one_year_trend,0.047145
580631-three_year_trend,0.31241
580632-five_year_trend,0.301722
580632-long_trend,0.301722
580632-one_year_trend,0.034452
580632-three_year_trend,-0.132215
580639-five_year_trend,0.376411
580639-long_trend,0.376411
580639-one_year_trend,-0.041499
580639-three_year_trend,0.390171
580640-five_year_trend,-0.657802
580640-long_trend,-0.657802
580640-one_year_trend,-0.186074
580640-three_year_trend,-1.06722
580710-five_year_trend,0.215013
580710-long_trend,0.215013
580710-one_year_trend,0.107766
580710-three_year_trend,0.052575
580790-five_year_trend,-0.013945
580790-long_trend,-0.013945
580790-one_year_trend,0.006257
580790-three_year_trend,-0.087243
580810-five_year_trend,0.507893
580810-long_trend,0.507893
580810-one_year_trend,0.023857
580810-three_year_trend,0.11143
580890-five_year_trend,-0.386574
580890-long_trend,-0.386574
580890-one_year_trend,0.079047
580890-three_year_trend,-0.144374
580900-five_year_trend,-0.663082
580900-long_trend,-0.663082
580900-one_year_trend,0.543193
580900-three_year_trend,0.197636
581010-five_year_trend,-0.452629
581010-long_trend,-0.452629
581010-one_year_trend,0.305962
581010-three_year_trend,-0.12941
581091-five_year_trend,-0.710528
581091-long_trend,-0.710528
581091-one_year_trend,-0.440607
581091-three_year_trend,-1.53126
581092-five_year_trend,-0.306849
581092-long_trend,-0.306849
581092-one_year_trend,0.023212
581092-three_year_trend,-0.087196
581099-five_year_trend,-0.122426
581099-long_trend,-0.122426
581099-one_year_trend,0.094902
581099-three_year_trend,0.101788
581100-five_year_trend,-0.84556
581100-long_trend,-0.84556
581100-one_year_trend,0.027216
581100-three_year_trend,-0.434969
590110-five_year_trend,0.226193
590110-long_trend,0.226193
590110-one_year_trend,0.03915
590110-three_year_trend,-0.019022
590190-five_year_trend,-0.349865
590190-long_trend,-0.349865
590190-one_year_trend,-0.05283
590190-three_year_trend,-0.344497
590210-five_year_trend,-0.095283
590210-long_trend,-0.095283
590210-one_year_trend,-0.501085
590210-three_year_trend,-0.814669
590220-five_year_trend,0.132168
590220-long_trend,0.132168
590220-one_year_trend,-0.009684
590220-three_year_trend,-1.32229
590290-five_year_trend,0.33388
590290-long_trend,0.33388
590290-one_year_trend,-0.478767
590290-three_year_trend,-0.451118
590310-five_year_trend,0.317089
590310-long_trend,0.317089
590310-one_year_trend,-0.045848
590310-three_year_trend,-0.138949
590320-five_year_trend,0.42752
590320-long_trend,0.42752
590320-one_year_trend,0.137032
590320-three_year_trend,0.166816
590390-five_year_trend,-0.139402
590390-long_trend,-0.139402
590390-one_year_trend,-0.043008
590390-three_year_trend,-0.128186
590410-five_year_trend,-0.048878
590410-long_trend,-0.048878
590410-one_year_trend,-0.067741
590410-three_year_trend,-0.133448
590491-five_year_trend,0.0
590491-long_trend,0.0
590491-one_year_trend,0.0
590491-three_year_trend,0.0
590492-five_year_trend,2.01022
590492-long_trend,2.01022
590492-one_year_trend,0.719805
590492-three_year_trend,1.16634
590500-five_year_trend,0.289551
590500-long_trend,0.289551
590500-one_year_trend,0.196502
590500-three_year_trend,0.348633
590610-five_year_trend,0.64047
590610-long_trend,0.64047
590610-one_year_trend,-0.013589
590610-three_year_trend,0.314872
590691-five_year_trend,0.434861
590691-long_trend,0.434861
590691-one_year_trend,-0.503062
590691-three_year_trend,0.158203
590699-five_year_trend,0.561717
590699-long_trend,0.561717
590699-one_year_trend,0.091615
590699-three_year_trend,0.174276
590700-five_year_trend,-0.135462
590700-long_trend,-0.135462
590700-one_year_trend,0.061364
590700-three_year_trend,-0.074804
590800-five_year_trend,0.099453
590800-long_trend,0.099453
590800-one_year_trend,-0.149958
590800-three_year_trend,0.140945
590900-five_year_trend,0.403321
590900-long_trend,0.403321
590900-one_year_trend,-0.127743
590900-three_year_trend,-0.091871
591000-five_year_trend,0.902512
591000-long_trend,0.902512
591000-one_year_trend,0.13953
591000-three_year_trend,0.453726
591110-five_year_trend,0.221851
591110-long_trend,0.221851
591110-one_year_trend,0.11701
591110-three_year_trend,0.087073
591120-five_year_trend,0.162269
591120-long_trend,0.162269
591120-one_year_trend,-0.310322
591120-three_year_trend,-0.213291
591131-five_year_trend,0.013001
591131-long_trend,0.013001
591131-one_year_trend,0.074282
591131-three_year_trend,0.069094
591132-five_year_trend,-0.022507
591132-long_trend,-0.022507
591132-one_year_trend,0.050227
591132-three_year_trend,0.096472
591140-five_year_trend,0.312956
591140-long_trend,0.312956
591140-one_year_trend,0.849161
591140-three_year_trend,0.054196
591190-five_year_trend,0.355801
591190-long_trend,0.355801
591190-one_year_trend,0.134485
591190-three_year_trend,0.056793
600110-five_year_trend,0.442578
600110-long_trend,0.442578
600110-one_year_trend,-0.007385
600110-three_year_trend,-0.191272
600121-five_year_trend,0.41419
600121-long_trend,0.41419
600121-one_year_trend,-0.193899
600121-three_year_trend,-0.279773
600122-five_year_trend,0.368564
600122-long_trend,0.368564
600122-one_year_trend,-0.523982
600122-three_year_trend,-0.575699
600129-five_year_trend,0.376235
600129-long_trend,0.376235
600129-one_year_trend,-0.62948
600129-three_year_trend,0.139714
600191-five_year_trend,-0.548336
600191-long_trend,-0.548336
600191-one_year_trend,-0.263656
600191-three_year_trend,-0.601682
600192-five_year_trend,0.210038
600192-long_trend,0.210038
600192-one_year_trend,0.138429
600192-three_year_trend,0.037726
600199-five_year_trend,0.238015
600199-long_trend,0.238015
600199-one_year_trend,0.098459
600199-three_year_trend,0.174695
600210-five_year_trend,-0.087828
600210-long_trend,-0.087828
600210-one_year_trend,0.335513
600210-three_year_trend,0.14686
600220-five_year_trend,0.346493
600220-long_trend,0.346493
600220-one_year_trend,-0.172987
600220-three_year_trend,-0.172034
600230-five_year_trend,0.917177
600230-long_trend,0.917177
600230-one_year_trend,0.280768
600230-three_year_trend,0.455619
600241-five_year_trend,0.0
600241-long_trend,0.0
600241-one_year_trend,0.0
600241-three_year_trend,0.0
600242-five_year_trend,-0.31482
600242-long_trend,-0.31482
600242-one_year_trend,-0.36209
600242-three_year_trend,-1.7522
600243-five_year_trend,0.108159
600243-long_trend,0.108159
600243-one_year_trend,-0.059714
600243-three_year_trend,-0.191615
600249-five_year_trend,1.04134
600249-long_trend,1.04134
600249-one_year_trend,-0.01526
600249-three_year_trend,-0.161915
600291-five_year_trend,-0.099392
600291-long_trend,-0.099392
600291-one_year_trend,-0.567138
600291-three_year_trend,-0.079997
600292-five_year_trend,1.09122
600292-long_trend,1.09122
600292-one_year_trend,0.167007
600292-three_year_trend,0.80204
600293-five_year_trend,0.63863
600293-long_trend,0.63863
600293-one_year_trend,0.148585
600293-three_year_trend,0.287906
600299-five_year_trend,0.298814
600299-long_trend,0.298814
600299-one_year_trend,0.080877
600299-three_year_trend,0.48183
610110-five_year_trend,-6.0
610110-long_trend,-6.0
610110-one_year_trend,0.0
610110-three_year_trend,0.0
610120-five_year_trend,0.662763
610120-long_trend,0.662763
610120-one_year_trend,0.001712
610120-three_year_trend,0.151402
610130-five_year_trend,0.745469
610130-long_trend,0.745469
610130-one_year_trend,0.150138
610130-three_year_trend,0.399536
610190-five_year_trend,0.568564
610190-long_trend,0.568564
610190-one_year_trend,0.354836
610190-three_year_trend,0.084853
610210-five_year_trend,-0.015996
610210-long_trend,-0.015996
610210-one_year_trend,0.225475
610210-three_year_trend,-0.013718
610220-five_year_trend,0.426492
610220-long_trend,0.426492
610220-one_year_trend,0.03037
610220-three_year_trend,-0.211066
610230-five_year_trend,0.226481
610230-long_trend,0.226481
610230-one_year_trend,-0.034713
610230-three_year_trend,-0.192782
610290-five_year_trend,-0.134021
610290-long_trend,-0.134021
610290-one_year_trend,-0.345164
610290-three_year_trend,-0.731443
610311-five_year_trend,-6.0
610311-long_trend,-6.0
610311-one_year_trend,0.0
610311-three_year_trend,0.0
610312-five_year_trend,0.0
610312-long_trend,0.0
610312-one_year_trend,0.0
610312-three_year_trend,0.0
610319-five_year_trend,0.176864
610319-long_trend,0.176864
610319-one_year_trend,0.090515
610319-three_year_trend,0.360701
610321-five_year_trend,-0.212276
610321-long_trend,-0.212276
610321-one_year_trend,-1.85975
610321-three_year_trend,0.0
610322-five_year_trend,1.40987
610322-long_trend,1.40987
610322-one_year_trend,0.884465
610322-three_year_trend,1.28071
610323-five_year_trend,1.19655
610323-long_trend,1.19655
610323-one_year_trend,0.832235
610323-three_year_trend,0.556249
610329-five_year_trend,-1.24332
610329-long_trend,-1.24332
610329-one_year_trend,-1.79355
610329-three_year_trend,-1.43577
610331-five_year_trend,0.741015
610331-long_trend,0.741015
610331-one_year_trend,-0.232941
610331-three_year_trend,0.345984
610332-five_year_trend,0.19083
610332-long_trend,0.19083
610332-one_year_trend,-0.229678
610332-three_year_trend,-0.03267
610333-five_year_trend,0.068802
610333-long_trend,0.068802
610333-one_year_trend,0.074922
610333-three_year_trend,0.240086
610339-five_year_trend,-0.519591
610339-long_trend,-0.519591
