16853810-three_year_trend,-0.019162
16853890-five_year_trend,19.0341
16853890-long_trend,19.0341
16853890-one_year_trend,1.91147
16853890-three_year_trend,0.987515
168539-five_year_trend,0.184908
168539-long_trend,0.184908
168539-one_year_trend,-0.251242
168539-three_year_trend,2.04222
16853910-five_year_trend,0.252643
16853910-long_trend,0.252643
16853910-one_year_trend,1.32476
16853910-three_year_trend,-0.26028
16853921-five_year_trend,-0.488999
16853921-long_trend,-0.488999
16853921-one_year_trend,-0.050896
16853921-three_year_trend,-0.928217
16853922-five_year_trend,-0.317379
16853922-long_trend,-0.317379
16853922-one_year_trend,-0.974834
16853922-three_year_trend,0.556333
16853929-five_year_trend,-0.468046
16853929-long_trend,-0.468046
16853929-one_year_trend,-0.400931
16853929-three_year_trend,-0.40803
16853931-five_year_trend,1.55649
16853931-long_trend,1.55649
16853931-one_year_trend,0.535423
16853931-three_year_trend,50.3463
16853939-five_year_trend,-0.627903
16853939-long_trend,-0.627903
16853939-one_year_trend,3.23504
16853939-three_year_trend,2.02308
16853940-five_year_trend,-0.823877
16853940-long_trend,-0.823877
16853940-one_year_trend,-0.000855
16853940-three_year_trend,1.22103
16853990-five_year_trend,8.52032
16853990-long_trend,8.52032
16853990-one_year_trend,0.381158
16853990-three_year_trend,5.85071
168540-five_year_trend,1.03188
168540-long_trend,1.03188
168540-one_year_trend,-0.224819
168540-three_year_trend,0.389239
16854011-five_year_trend,-0.609953
16854011-long_trend,-0.609953
16854011-one_year_trend,-0.049755
16854011-three_year_trend,0.378049
16854012-five_year_trend,0.152024
16854012-long_trend,0.152024
16854012-one_year_trend,3.4175
16854012-three_year_trend,3.57349
16854020-five_year_trend,57.6892
16854020-long_trend,57.6892
16854020-one_year_trend,193.705
16854020-three_year_trend,0.300786
16854030-five_year_trend,-0.520132
16854030-long_trend,-0.520132
16854030-one_year_trend,-0.659125
16854030-three_year_trend,-0.251289
16854041-five_year_trend,-0.919711
16854041-long_trend,-0.919711
16854041-one_year_trend,0.406509
16854041-three_year_trend,-0.236578
16854042-five_year_trend,-1.0
16854042-long_trend,-1.0
16854042-three_year_trend,-1.0
16854049-five_year_trend,-0.743601
16854049-long_trend,-0.743601
16854049-one_year_trend,-0.99316
16854049-three_year_trend,0.088538
16854081-five_year_trend,11.4983
16854081-long_trend,11.4983
16854081-one_year_trend,0.294609
16854081-three_year_trend,1.06342
16854089-five_year_trend,1.92656
16854089-long_trend,1.92656
16854089-one_year_trend,-0.24459
16854089-three_year_trend,5.7606
16854091-five_year_trend,-0.97896
16854091-long_trend,-0.97896
16854091-one_year_trend,-0.616131
16854091-three_year_trend,-0.230539
16854099-five_year_trend,-0.510766
16854099-long_trend,-0.510766
16854099-one_year_trend,-0.093832
16854099-three_year_trend,-0.142681
168541-five_year_trend,2.18183
168541-long_trend,2.18183
168541-one_year_trend,-0.502723
168541-three_year_trend,1.02289
16854110-five_year_trend,4.46374
16854110-long_trend,4.46374
16854110-one_year_trend,2.70382
16854110-three_year_trend,15.9078
16854121-five_year_trend,5.68783
16854121-long_trend,5.68783
16854121-one_year_trend,9.71826
16854121-three_year_trend,5.99395
16854129-five_year_trend,-0.472766
16854129-long_trend,-0.472766
16854129-one_year_trend,-0.935588
16854129-three_year_trend,-0.161474
16854130-five_year_trend,6.58925
16854130-long_trend,6.58925
16854130-one_year_trend,-0.931076
16854130-three_year_trend,2.37054
16854140-five_year_trend,11.1774
16854140-long_trend,11.1774
16854140-one_year_trend,3.16864
16854140-three_year_trend,30.7384
16854150-five_year_trend,0.53068
16854150-long_trend,0.53068
16854150-one_year_trend,0.187902
16854150-three_year_trend,-0.95647
16854160-five_year_trend,-0.915877
16854160-long_trend,-0.915877
16854160-one_year_trend,-0.920431
16854160-three_year_trend,-0.135472
16854190-five_year_trend,0.763406
16854190-long_trend,0.763406
16854190-one_year_trend,-0.356471
16854190-three_year_trend,-0.086711
168542-five_year_trend,1.44209
168542-long_trend,1.44209
168542-one_year_trend,-0.352681
168542-three_year_trend,-0.260064
16854211-five_year_trend,-0.643841
16854211-long_trend,-0.643841
16854211-one_year_trend,-0.733279
16854211-three_year_trend,-0.977059
16854219-five_year_trend,13.9931
16854219-long_trend,13.9931
16854219-one_year_trend,0.147495
16854219-three_year_trend,9.25533
16854220-five_year_trend,-0.088382
16854220-long_trend,-0.088382
16854220-one_year_trend,5.64993
16854220-three_year_trend,-0.760901
16854280-five_year_trend,-0.558054
16854280-long_trend,-0.558054
16854280-one_year_trend,-0.70632
16854280-three_year_trend,-0.376409
16854290-five_year_trend,-0.657082
16854290-long_trend,-0.657082
16854290-one_year_trend,-0.95214
16854290-three_year_trend,-0.339095
168543-five_year_trend,6.89925
168543-long_trend,6.89925
168543-one_year_trend,5.49469
168543-three_year_trend,7.35643
16854310-five_year_trend,78.2637
16854310-long_trend,78.2637
16854310-one_year_trend,226.323
16854310-three_year_trend,28.2032
16854320-five_year_trend,1.69035
16854320-long_trend,1.69035
16854320-one_year_trend,3.54304
16854320-three_year_trend,-0.765206
16854330-five_year_trend,-0.752174
16854330-long_trend,-0.752174
16854330-one_year_trend,-0.942338
16854330-three_year_trend,-0.94507
16854380-five_year_trend,-0.480848
16854380-long_trend,-0.480848
16854380-one_year_trend,-0.392174
16854380-three_year_trend,-0.010953
16854390-five_year_trend,7.00253
16854390-long_trend,7.00253
16854390-one_year_trend,1.51469
16854390-three_year_trend,56.7543
168544-five_year_trend,4.69328
168544-long_trend,4.69328
168544-one_year_trend,-0.026116
168544-three_year_trend,2.48409
16854411-five_year_trend,-0.644547
16854411-long_trend,-0.644547
16854411-one_year_trend,-0.970973
16854411-three_year_trend,-0.916583
16854419-five_year_trend,-0.341937
16854419-long_trend,-0.341937
16854419-one_year_trend,3.647
16854419-three_year_trend,-0.587675
16854420-five_year_trend,61.6917
16854420-long_trend,61.6917
16854420-one_year_trend,-0.548705
16854420-three_year_trend,5.12057
16854430-five_year_trend,1.60274
16854430-long_trend,1.60274
16854430-one_year_trend,0.458502
16854430-three_year_trend,-0.228466
16854441-five_year_trend,2.90044
16854441-long_trend,2.90044
16854441-one_year_trend,-0.696358
16854441-three_year_trend,0.623603
16854449-five_year_trend,0.380561
16854449-long_trend,0.380561
16854449-one_year_trend,4.02866
16854449-three_year_trend,0.226568
16854451-five_year_trend,0.863962
16854451-long_trend,0.863962
16854451-one_year_trend,-0.890059
16854451-three_year_trend,-0.838876
16854459-five_year_trend,-0.249837
16854459-long_trend,-0.249837
16854459-one_year_trend,1.65207
16854459-three_year_trend,-0.030696
16854460-five_year_trend,111.005
16854460-long_trend,111.005
16854460-one_year_trend,0.892547
16854460-three_year_trend,336.466
16854470-five_year_trend,158.357
16854470-long_trend,158.357
16854470-one_year_trend,47.097
16854470-three_year_trend,6.45622
168545-five_year_trend,2.05316
168545-long_trend,2.05316
168545-one_year_trend,2.2531
168545-three_year_trend,-0.981856
16854511-five_year_trend,-0.097468
16854511-long_trend,-0.097468
16854511-one_year_trend,1.00102
16854511-three_year_trend,-0.998072
16854519-five_year_trend,13.5185
16854519-long_trend,13.5185
16854519-one_year_trend,12.8094
16854519-three_year_trend,5.07538
16854520-five_year_trend,-0.488514
16854520-long_trend,-0.488514
16854520-one_year_trend,-0.185894
16854520-three_year_trend,-0.051569
16854590-five_year_trend,3.49757
16854590-long_trend,3.49757
16854590-one_year_trend,1.27927
16854590-three_year_trend,1.62609
168546-five_year_trend,0.847516
168546-long_trend,0.847516
168546-one_year_trend,7.64098
168546-three_year_trend,0.068934
16854610-five_year_trend,-0.075783
16854610-long_trend,-0.075783
16854610-one_year_trend,5.52103
16854610-three_year_trend,-0.677486
16854620-five_year_trend,-0.889911
16854620-long_trend,-0.889911
16854620-one_year_trend,0.954125
16854620-three_year_trend,-0.608336
16854690-five_year_trend,16.6027
16854690-long_trend,16.6027
16854690-one_year_trend,10.1001
16854690-three_year_trend,2.1116
168547-five_year_trend,0.325477
168547-long_trend,0.325477
168547-one_year_trend,1.22503
168547-three_year_trend,-0.219411
16854710-five_year_trend,1.03252
16854710-long_trend,1.03252
16854710-one_year_trend,1.64694
16854710-three_year_trend,29.6525
16854720-five_year_trend,-0.782052
16854720-long_trend,-0.782052
16854720-one_year_trend,1.16768
16854720-three_year_trend,-0.953874
16854790-five_year_trend,-0.147022
16854790-long_trend,-0.147022
16854790-one_year_trend,-0.196133
16854790-three_year_trend,-0.458824
168548-five_year_trend,-0.970825
168548-long_trend,-0.970825
168548-one_year_trend,3.0
168548-three_year_trend,-0.014734
16854800-five_year_trend,-0.970825
16854800-long_trend,-0.970825
16854800-one_year_trend,3.0
16854800-three_year_trend,-0.014734
178601-five_year_trend,-0.258274
178601-long_trend,-0.258274
178601-one_year_trend,-0.956957
178601-three_year_trend,39.6528
17860110-five_year_trend,-1.0
17860110-long_trend,-1.0
17860110-one_year_trend,-1.0
17860120-five_year_trend,-0.246921
17860120-long_trend,-0.246921
17860120-one_year_trend,83.3393
17860120-three_year_trend,39.6528
178602-five_year_trend,-0.677244
178602-long_trend,-0.677244
178602-one_year_trend,-0.278512
178602-three_year_trend,-0.950508
17860210-five_year_trend,-1.0
17860210-long_trend,-1.0
17860210-one_year_trend,-1.0
17860210-three_year_trend,-1.0
17860290-five_year_trend,-0.676448
17860290-long_trend,-0.676448
17860290-one_year_trend,2.24576
17860290-three_year_trend,2.73843
178603-five_year_trend,16.991
178603-long_trend,16.991
178603-one_year_trend,21.1467
178603-three_year_trend,85.674
17860310-five_year_trend,23.0011
17860310-long_trend,23.0011
17860310-one_year_trend,23.9881
17860310-three_year_trend,14.3142
17860390-five_year_trend,16.0923
17860390-long_trend,16.0923
17860390-one_year_trend,20.6303
17860390-three_year_trend,3994.86
178604-five_year_trend,-0.541413
178604-long_trend,-0.541413
178604-one_year_trend,-0.749061
178604-three_year_trend,0.260251
17860400-five_year_trend,-0.541413
17860400-long_trend,-0.541413
17860400-one_year_trend,-0.749061
17860400-three_year_trend,0.260251
178605-five_year_trend,75.9698
178605-long_trend,75.9698
178605-one_year_trend,8.88426
178605-three_year_trend,8.49452
17860500-five_year_trend,75.9698
17860500-long_trend,75.9698
17860500-one_year_trend,8.88426
17860500-three_year_trend,8.49452
178606-five_year_trend,14.3071
178606-long_trend,14.3071
178606-one_year_trend,99.4447
178606-three_year_trend,3.17882
17860610-five_year_trend,-0.213634
17860610-long_trend,-0.213634
17860610-one_year_trend,-0.700748
17860610-three_year_trend,-0.966766
17860630-one_year_trend,548.111
17860630-three_year_trend,22.404
17860691-five_year_trend,6.22883
17860691-long_trend,6.22883
17860691-one_year_trend,-0.004033
17860691-three_year_trend,4.44895
17860692-five_year_trend,96.1693
17860692-long_trend,96.1693
17860692-three_year_trend,16.1214
17860699-five_year_trend,-0.876086
17860699-long_trend,-0.876086
17860699-one_year_trend,18.442
17860699-three_year_trend,-0.954806
178607-five_year_trend,-0.924332
178607-long_trend,-0.924332
178607-one_year_trend,0.041404
178607-three_year_trend,-0.954906
17860711-five_year_trend,-0.916727
17860711-long_trend,-0.916727
17860711-one_year_trend,-0.665219
17860711-three_year_trend,1.54544
17860712-five_year_trend,4.26504
17860712-long_trend,4.26504
17860712-one_year_trend,1.88183
17860712-three_year_trend,-0.142226
17860719-five_year_trend,6.89804
17860719-long_trend,6.89804
17860719-one_year_trend,5.4012
17860719-three_year_trend,13.5639
17860721-five_year_trend,-0.997476
17860721-long_trend,-0.997476
17860721-one_year_trend,1.80392
17860721-three_year_trend,-0.998609
17860729-five_year_trend,-0.978626
17860729-long_trend,-0.978626
17860729-one_year_trend,-0.957524
17860729-three_year_trend,-0.202021
17860730-five_year_trend,-0.936314
17860730-long_trend,-0.936314
17860730-one_year_trend,-0.91574
17860730-three_year_trend,-0.996823
17860791-five_year_trend,-0.443726
17860791-long_trend,-0.443726
17860791-one_year_trend,1.60284
17860791-three_year_trend,17.057
17860799-five_year_trend,-0.817925
17860799-long_trend,-0.817925
17860799-one_year_trend,-0.875517
17860799-three_year_trend,-0.991311
178608-five_year_trend,1.85561
178608-long_trend,1.85561
178608-one_year_trend,1.4064
178608-three_year_trend,-0.573135
17860800-five_year_trend,1.85561
17860800-long_trend,1.85561
17860800-one_year_trend,1.4064
17860800-three_year_trend,-0.573135
178609-five_year_trend,1.21074
178609-long_trend,1.21074
178609-one_year_trend,0.974797
178609-three_year_trend,1.24956
17860900-five_year_trend,1.21074
17860900-long_trend,1.21074
17860900-one_year_trend,0.974797
17860900-three_year_trend,1.24956
178701-five_year_trend,-0.600622
178701-long_trend,-0.600622
178701-one_year_trend,-0.334921
178701-three_year_trend,1.10645
17870110-five_year_trend,7.57151
17870110-long_trend,7.57151
17870110-one_year_trend,-0.092799
17870110-three_year_trend,-0.967793
17870120-five_year_trend,-0.604463
17870120-long_trend,-0.604463
17870120-one_year_trend,-0.355133
17870120-three_year_trend,1.43842
17870130-five_year_trend,2.59299
17870130-long_trend,2.59299
17870130-one_year_trend,9.53975
17870130-three_year_trend,-0.818993
17870190-five_year_trend,-0.578429
17870190-long_trend,-0.578429
17870190-one_year_trend,0.279785
17870190-three_year_trend,5.71236
178702-five_year_trend,5.8702
178702-long_trend,5.8702
178702-one_year_trend,-0.597337
178702-three_year_trend,2.36563
17870210-five_year_trend,2.09931
17870210-long_trend,2.09931
17870210-one_year_trend,1.37306
17870210-three_year_trend,0.909272
17870290-five_year_trend,37.833
17870290-long_trend,37.833
17870290-one_year_trend,-0.742165
17870290-three_year_trend,5.95404
178703-five_year_trend,-0.611904
178703-long_trend,-0.611904
178703-one_year_trend,0.237371
178703-three_year_trend,7.45746
17870310-five_year_trend,1.0464
17870310-long_trend,1.0464
17870310-one_year_trend,-0.604614
17870310-three_year_trend,-0.589515
17870321-five_year_trend,-0.215045
17870321-long_trend,-0.215045
17870321-one_year_trend,-0.777292
17870321-three_year_trend,-0.059373
17870322-five_year_trend,-0.873043
17870322-long_trend,-0.873043
17870322-one_year_trend,0.920144
17870322-three_year_trend,6.26218
17870323-five_year_trend,-0.989373
17870323-long_trend,-0.989373
17870323-one_year_trend,0.739844
17870323-three_year_trend,2.64435
17870324-five_year_trend,4.44278
17870324-long_trend,4.44278
17870324-one_year_trend,0.843472
17870324-three_year_trend,18.3755
17870331-five_year_trend,-0.875294
17870331-long_trend,-0.875294
17870331-one_year_trend,0.701711
17870331-three_year_trend,-0.708159
17870332-five_year_trend,-0.985934
17870332-long_trend,-0.985934
17870332-one_year_trend,-0.065111
17870332-three_year_trend,-0.235028
17870333-five_year_trend,-0.844236
17870333-long_trend,-0.844236
17870333-one_year_trend,-0.947539
17870333-three_year_trend,-0.694387
17870390-five_year_trend,0.359771
17870390-long_trend,0.359771
17870390-one_year_trend,-0.713869
17870390-three_year_trend,-0.689047
178704-five_year_trend,-0.674741
178704-long_trend,-0.674741
178704-one_year_trend,-0.148341
178704-three_year_trend,1.44535
17870410-five_year_trend,7.76369
17870410-long_trend,7.76369
17870410-one_year_trend,294.108
17870410-three_year_trend,473.698
17870421-five_year_trend,-0.955482
17870421-long_trend,-0.955482
17870421-one_year_trend,0.202101
17870421-three_year_trend,-0.142857
17870422-five_year_trend,-0.72712
17870422-long_trend,-0.72712
17870422-one_year_trend,-0.264297
17870422-three_year_trend,0.410619
17870423-five_year_trend,-0.795646
17870423-long_trend,-0.795646
17870423-one_year_trend,-0.658706
17870423-three_year_trend,3.59811
17870431-five_year_trend,12.6276
17870431-long_trend,12.6276
17870431-one_year_trend,1.62991
17870431-three_year_trend,18.6035
17870432-five_year_trend,-0.448399
17870432-long_trend,-0.448399
17870432-one_year_trend,-0.555135
17870432-three_year_trend,-0.322543
17870490-five_year_trend,13.0347
17870490-long_trend,13.0347
17870490-one_year_trend,321.607
17870490-three_year_trend,0.336111
178705-five_year_trend,-0.635828
178705-long_trend,-0.635828
178705-one_year_trend,6.51036
178705-three_year_trend,-0.276385
17870510-five_year_trend,-0.923972
17870510-long_trend,-0.923972
17870510-one_year_trend,16.0677
17870510-three_year_trend,-0.780395
17870520-five_year_trend,5.5771
17870520-long_trend,5.5771
17870520-one_year_trend,49.2388
17870520-three_year_trend,-0.764873
17870530-five_year_trend,-0.679898
17870530-long_trend,-0.679898
17870530-one_year_trend,56.847
17870530-three_year_trend,1.4219
17870540-five_year_trend,3.41481
17870540-long_trend,3.41481
17870540-one_year_trend,12.9017
17870540-three_year_trend,21.2431
17870590-five_year_trend,-0.941558
17870590-long_trend,-0.941558
17870590-one_year_trend,0.022583
17870590-three_year_trend,-0.617777
178706-five_year_trend,-0.982739
178706-long_trend,-0.982739
178706-one_year_trend,1.40622
178706-three_year_trend,15.3508
17870600-five_year_trend,-0.982739
17870600-long_trend,-0.982739
17870600-one_year_trend,1.40622
17870600-three_year_trend,15.3508
178707-five_year_trend,9.88787
178707-long_trend,9.88787
178707-one_year_trend,0.342363
178707-three_year_trend,-0.630993
17870710-five_year_trend,17.6621
17870710-long_trend,17.6621
17870710-one_year_trend,0.201578
17870710-three_year_trend,0.924262
17870790-five_year_trend,2.17491
17870790-long_trend,2.17491
17870790-one_year_trend,3.23828
17870790-three_year_trend,-0.935413
178708-five_year_trend,0.191259
178708-long_trend,0.191259
178708-one_year_trend,0.051164
178708-three_year_trend,0.44479
17870810-five_year_trend,0.85233
17870810-long_trend,0.85233
17870810-one_year_trend,-0.982551
17870810-three_year_trend,-0.917025
17870821-five_year_trend,-0.894121
17870821-long_trend,-0.894121
17870821-one_year_trend,-0.598421
17870821-three_year_trend,-0.7995
17870829-five_year_trend,0.385663
17870829-long_trend,0.385663
17870829-one_year_trend,0.413012
17870829-three_year_trend,-0.827062
17870831-five_year_trend,14.9418
17870831-long_trend,14.9418
17870831-one_year_trend,0.104663
17870831-three_year_trend,-0.399605
17870839-five_year_trend,0.158631
17870839-long_trend,0.158631
17870839-one_year_trend,0.660979
17870839-three_year_trend,1.50101
17870840-five_year_trend,-0.193893
17870840-long_trend,-0.193893
17870840-one_year_trend,5.34698
17870840-three_year_trend,1.14066
17870850-five_year_trend,6.52258
17870850-long_trend,6.52258
17870850-one_year_trend,0.646118
17870850-three_year_trend,4.56416
17870860-five_year_trend,23.9892
17870860-long_trend,23.9892
17870860-one_year_trend,0.263832
17870860-three_year_trend,0.633931
17870870-five_year_trend,6.51953
17870870-long_trend,6.51953
17870870-one_year_trend,5.94704
17870870-three_year_trend,1.7886
17870880-five_year_trend,28.1864
17870880-long_trend,28.1864
17870880-one_year_trend,-0.272297
17870880-three_year_trend,19.6675
17870891-five_year_trend,2.21567
17870891-long_trend,2.21567
17870891-one_year_trend,5.68544
17870891-three_year_trend,3.34258
17870892-five_year_trend,0.849976
17870892-long_trend,0.849976
17870892-one_year_trend,0.162763
17870892-three_year_trend,2.25652
17870893-five_year_trend,78.0581
17870893-long_trend,78.0581
17870893-one_year_trend,6.91148
17870893-three_year_trend,16.8949
17870894-five_year_trend,-0.035431
17870894-long_trend,-0.035431
17870894-one_year_trend,-0.925484
17870894-three_year_trend,-0.013741
17870899-five_year_trend,-0.259058
17870899-long_trend,-0.259058
17870899-one_year_trend,0.072399
17870899-three_year_trend,0.186794
178709-five_year_trend,1.45741
178709-long_trend,1.45741
178709-one_year_trend,9.23818
178709-three_year_trend,1.3525
17870911-five_year_trend,8.63413
17870911-long_trend,8.63413
17870911-one_year_trend,5.04293
17870911-three_year_trend,16.9862
17870919-five_year_trend,0.20902
17870919-long_trend,0.20902
17870919-one_year_trend,23.4364
17870919-three_year_trend,4.07335
17870990-five_year_trend,7.1478
17870990-long_trend,7.1478
17870990-one_year_trend,12.0904
17870990-three_year_trend,-0.433447
178710-five_year_trend,0.026967
178710-long_trend,0.026967
178710-one_year_trend,5.05127
178710-three_year_trend,6.03869
17871000-five_year_trend,0.026967
17871000-long_trend,0.026967
17871000-one_year_trend,5.05127
17871000-three_year_trend,6.03869
178711-five_year_trend,8.45328
178711-long_trend,8.45328
178711-one_year_trend,2.38731
178711-three_year_trend,-0.046577
17871110-five_year_trend,-0.939196
17871110-long_trend,-0.939196
17871110-one_year_trend,-0.769743
17871110-three_year_trend,-0.882291
17871120-five_year_trend,41.5368
17871120-long_trend,41.5368
17871120-one_year_trend,147.964
17871120-three_year_trend,-0.454085
17871130-five_year_trend,-0.93293
17871130-long_trend,-0.93293
17871130-one_year_trend,-0.438152
17871130-three_year_trend,-0.933635
17871140-five_year_trend,-0.170674
17871140-long_trend,-0.170674
17871140-one_year_trend,-0.978559
17871140-three_year_trend,-0.77571
17871150-five_year_trend,212.292
17871150-long_trend,212.292
17871150-one_year_trend,293.305
17871150-three_year_trend,20.8235
17871190-five_year_trend,0.641577
17871190-long_trend,0.641577
17871190-one_year_trend,-0.056837
17871190-three_year_trend,-0.911549
178712-five_year_trend,-0.49356
178712-long_trend,-0.49356
178712-one_year_trend,-0.727743
178712-three_year_trend,-0.788025
17871200-five_year_trend,-0.49356
17871200-long_trend,-0.49356
17871200-one_year_trend,-0.727743
17871200-three_year_trend,-0.788025
178713-five_year_trend,0.022289
178713-long_trend,0.022289
178713-one_year_trend,-0.748829
178713-three_year_trend,-0.012643
17871310-five_year_trend,-0.593379
17871310-long_trend,-0.593379
17871310-one_year_trend,-0.944873
17871310-three_year_trend,-0.528381
17871390-five_year_trend,0.617606
17871390-long_trend,0.617606
17871390-one_year_trend,0.852191
17871390-three_year_trend,0.344808
178714-five_year_trend,9.91922
178714-long_trend,9.91922
178714-one_year_trend,1.22392
178714-three_year_trend,2.87372
17871411-five_year_trend,571.414
17871411-long_trend,571.414
17871411-one_year_trend,1.47379
17871411-three_year_trend,506.459
17871419-five_year_trend,-0.817487
17871419-long_trend,-0.817487
17871419-one_year_trend,-0.515996
17871419-three_year_trend,-0.946799
17871420-five_year_trend,1.03735
17871420-long_trend,1.03735
17871420-one_year_trend,8.75986
17871420-three_year_trend,0.486109
17871491-five_year_trend,-0.398278
17871491-long_trend,-0.398278
17871491-one_year_trend,-0.179741
17871491-three_year_trend,0.045669
17871492-five_year_trend,-0.361877
17871492-long_trend,-0.361877
17871492-one_year_trend,-0.905757
17871492-three_year_trend,-0.982878
17871493-five_year_trend,-0.623789
17871493-long_trend,-0.623789
17871493-one_year_trend,-0.714848
17871493-three_year_trend,-0.362901
17871494-five_year_trend,0.357433
17871494-long_trend,0.357433
17871494-one_year_trend,2.19655
17871494-three_year_trend,11.06
17871495-five_year_trend,5.21152
17871495-long_trend,5.21152
17871495-one_year_trend,0.17717
17871495-three_year_trend,0.788164
17871496-five_year_trend,0.608925
17871496-long_trend,0.608925
17871496-one_year_trend,2.28726
17871496-three_year_trend,0.312843
17871499-five_year_trend,-0.479978
17871499-long_trend,-0.479978
17871499-one_year_trend,1.39023
17871499-three_year_trend,0.845574
178715-five_year_trend,1.36821
178715-long_trend,1.36821
178715-one_year_trend,-0.191824
178715-three_year_trend,0.007557
17871500-five_year_trend,1.36821
17871500-long_trend,1.36821
17871500-one_year_trend,-0.191824
17871500-three_year_trend,0.007557
178716-five_year_trend,-0.874695
178716-long_trend,-0.874695
178716-one_year_trend,-0.577364
178716-three_year_trend,1.51205
17871610-five_year_trend,6.37693
17871610-long_trend,6.37693
17871610-one_year_trend,0.326867
17871610-three_year_trend,-0.269951
17871620-five_year_trend,17.1838
17871620-long_trend,17.1838
17871620-one_year_trend,29.8808
17871620-three_year_trend,106.872
17871631-five_year_trend,-0.734973
17871631-long_trend,-0.734973
17871631-one_year_trend,1.18748
17871631-three_year_trend,42.327
17871639-five_year_trend,-0.970435
17871639-long_trend,-0.970435
17871639-one_year_trend,-0.899831
17871639-three_year_trend,-0.604896
17871640-five_year_trend,-0.742868
17871640-long_trend,-0.742868
17871640-one_year_trend,-0.47672
17871640-three_year_trend,8.43577
17871680-five_year_trend,-0.646097
17871680-long_trend,-0.646097
17871680-one_year_trend,8.91749
17871680-three_year_trend,11.4978
17871690-five_year_trend,-0.990119
17871690-long_trend,-0.990119
17871690-one_year_trend,-0.971246
17871690-three_year_trend,-0.307664
178801-five_year_trend,0.020493
178801-long_trend,0.020493
178801-one_year_trend,1.69837
178801-three_year_trend,-0.886109
17880110-five_year_trend,-1.0
17880110-long_trend,-1.0
17880190-five_year_trend,0.499218
17880190-long_trend,0.499218
17880190-one_year_trend,1.69837
17880190-three_year_trend,-0.886109
178802-five_year_trend,-0.727914
178802-long_trend,-0.727914
178802-one_year_trend,-0.706786
178802-three_year_trend,-0.524493
17880211-five_year_trend,-0.437546
17880211-long_trend,-0.437546
17880211-one_year_trend,-0.957966
17880211-three_year_trend,-0.801284
17880212-five_year_trend,-0.740622
17880212-long_trend,-0.740622
17880212-one_year_trend,-0.807273
17880212-three_year_trend,-0.718297
17880220-five_year_trend,-0.964185
17880220-long_trend,-0.964185
17880220-one_year_trend,2.81746
17880220-three_year_trend,-0.953439
17880230-five_year_trend,-0.937673
17880230-long_trend,-0.937673
17880230-one_year_trend,-0.815021
17880230-three_year_trend,-0.725481
17880240-five_year_trend,-0.242356
17880240-long_trend,-0.242356
17880240-one_year_trend,0.043888
17880240-three_year_trend,1.9241
17880250-one_year_trend,-1.0
17880250-three_year_trend,-1.0
178803-five_year_trend,-0.932415
178803-long_trend,-0.932415
178803-one_year_trend,-0.566622
178803-three_year_trend,-0.631745
17880310-five_year_trend,33.6918
17880310-long_trend,33.6918
17880310-one_year_trend,-0.558923
17880310-three_year_trend,24.9002
17880320-five_year_trend,-0.976044
17880320-long_trend,-0.976044
17880320-one_year_trend,-0.61382
17880320-three_year_trend,1.95548
17880330-five_year_trend,-0.989922
17880330-long_trend,-0.989922
17880330-one_year_trend,-0.915706
17880330-three_year_trend,-0.95674
17880390-five_year_trend,0.572662
17880390-long_trend,0.572662
17880390-one_year_trend,5.3433
17880390-three_year_trend,7.24011
178804-five_year_trend,-0.186671
178804-long_trend,-0.186671
178804-one_year_trend,-0.750385
178804-three_year_trend,-0.646917
17880400-five_year_trend,-0.186671
17880400-long_trend,-0.186671
17880400-one_year_trend,-0.750385
17880400-three_year_trend,-0.646917
178805-five_year_trend,-0.904334
178805-long_trend,-0.904334
178805-one_year_trend,-0.890934
178805-three_year_trend,-0.518143
17880510-five_year_trend,-0.947727
17880510-long_trend,-0.947727
17880510-one_year_trend,-0.677619
17880510-three_year_trend,-0.724971
17880520-five_year_trend,-0.023624
17880520-long_trend,-0.023624
17880520-one_year_trend,-0.936553
17880520-three_year_trend,1.63504
178901-five_year_trend,-0.874015
178901-long_trend,-0.874015
178901-one_year_trend,-0.990246
178901-three_year_trend,-0.604076
17890110-five_year_trend,-0.969855
17890110-long_trend,-0.969855
17890110-one_year_trend,-0.987931
17890110-three_year_trend,-0.930218
17890120-five_year_trend,119.917
17890120-long_trend,119.917
17890120-one_year_trend,7.72649
17890120-three_year_trend,0.411693
17890130-five_year_trend,-1.0
17890130-long_trend,-1.0
17890190-five_year_trend,5.91111
17890190-long_trend,5.91111
17890190-one_year_trend,-0.994589
17890190-three_year_trend,-0.672838
178902-five_year_trend,22.9751
178902-long_trend,22.9751
178902-one_year_trend,7.64049
178902-three_year_trend,-0.778859
17890200-five_year_trend,22.9751
17890200-long_trend,22.9751
17890200-one_year_trend,7.64049
17890200-three_year_trend,-0.778859
178903-five_year_trend,-0.907951
178903-long_trend,-0.907951
178903-one_year_trend,-0.918426
178903-three_year_trend,-0.763679
17890310-five_year_trend,0.049803
17890310-long_trend,0.049803
17890310-one_year_trend,-0.988052
17890310-three_year_trend,-0.496996
17890391-five_year_trend,46.9555
17890391-long_trend,46.9555
17890391-one_year_trend,24.8852
17890391-three_year_trend,-0.10467
17890392-five_year_trend,-0.983475
17890392-long_trend,-0.983475
17890392-one_year_trend,0.513504
17890392-three_year_trend,-0.984019
17890399-five_year_trend,-0.959578
17890399-long_trend,-0.959578
17890399-one_year_trend,-0.966952
17890399-three_year_trend,15.6459
