"2014,16846692",10748.6
"2014,16846693",138889.0
"2014,16846694",85782.8
"2014,16846711",15863.7
"2014,16846719",21007.2
"2014,16846781",2279.25
"2014,16846789",48550.9
"2014,16846791",544.63
"2014,16846792",8146.02
"2014,16846799",51706.3
"2014,16846810",1815.22
"2014,16846820",8221.33
"2014,16846880",12945.0
"2014,16846890",17629.7
"2014,16846921",1976.74
"2014,16847010",19419.8
"2014,16847021",2418.57
"2014,16847029",4077.94
"2014,16847030",615.923
"2014,16847050",57734.8
"2014,16847090",4517.59
"2014,16847120",7234220.0
"2014,16847191",2466580.0
"2014,16847192",3982940.0
"2014,16847193",2515960.0
"2014,16847199",1279960.0
"2014,16847210",3410.29
"2014,16847230",39702.2
"2014,16847290",183692.0
"2014,16847310",33979.8
"2014,16847321",11284.4
"2014,16847329",41016.9
"2014,16847330",4782340.0
"2014,16847340",144797.0
"2014,16847410",17083.8
"2014,16847420",39416.7
"2014,16847431",17724.7
"2014,16847432",2530.8
"2014,16847439",9730.14
"2014,16847480",25952.8
"2014,16847490",81734.0
"2014,16847510",2127.99
"2014,16847520",18406.1
"2014,16847590",17788.5
"2014,16847611",12780.2
"2014,16847619",4311.79
"2014,16847690",20687.7
"2014,16847710",48376.5
"2014,16847720",21643.4
"2014,16847730",3049.51
"2014,16847740",4190.25
"2014,16847751",126866.0
"2014,16847759",14761.1
"2014,16847780",64027.9
"2014,16847790",218076.0
"2014,16847810",65698.0
"2014,16847890",63281.4
"2014,16847910",52866.1
"2014,16847920",18246.8
"2014,16847930",12919.1
"2014,16847940",694.127
"2014,16847981",47724.5
"2014,16847982",105279.0
"2014,16847989",829502.0
"2014,16847990",1721290.0
"2014,16848010",866.839
"2014,16848020",700.547
"2014,16848030",1286.13
"2014,16848041",2350.16
"2014,16848049",2948.22
"2014,16848050",2158.86
"2014,16848060",2588.89
"2014,16848071",57788.2
"2014,16848079",24382.6
"2014,16848110",44027.6
"2014,16848120",64878.6
"2014,16848130",66991.0
"2014,16848140",72425.7
"2014,16848180",732897.0
"2014,16848190",255693.0
"2014,16848210",227537.0
"2014,16848220",63919.9
"2014,16848230",22449.1
"2014,16848240",13485.2
"2014,16848250",27462.3
"2014,16848280",29421.2
"2014,16848291",75255.9
"2014,16848299",39120.1
"2014,16848310",78073.4
"2014,16848320",12739.9
"2014,16848330",62947.2
"2014,16848340",125929.0
"2014,16848350",30983.1
"2014,16848360",36251.6
"2014,16848390",164641.0
"2014,16848410",24840.6
"2014,16848490",38925.3
"2014,16848510",26876.1
"2014,16848590",202139.0
"2014,16850110",74039.1
"2014,16850120",38153.6
"2014,16850131",50852.7
"2014,16850132",7847.59
"2014,16850133",3119.37
"2014,16850134",5048.5
"2014,16850140",56158.5
"2014,16850151",48568.8
"2014,16850152",80086.5
"2014,16850153",31042.5
"2014,16850161",12280.7
"2014,16850162",4227.85
"2014,16850163",1460.54
"2014,16850164",43140.0
"2014,16850211",12531.9
"2014,16850212",24100.7
"2014,16850213",137541.0
"2014,16850220",50434.5
"2014,16850230",135089.0
"2014,16850240",3430.47
"2014,16850300",175065.0
"2014,16850410",99855.0
"2014,16850421",8292.97
"2014,16850422",10236.6
"2014,16850423",197834.0
"2014,16850431",34362.1
"2014,16850432",6834.26
"2014,16850433",9650.32
"2014,16850434",12237.7
"2014,16850440",1042370.0
"2014,16850450",49166.8
"2014,16850490",110380.0
"2014,16850511",39822.9
"2014,16850519",17090.3
"2014,16850520",8290.05
"2014,16850590",17113.6
"2014,16850611",30474.5
"2014,16850612",2046.08
"2014,16850613",4303.5
"2014,16850619",55362.4
"2014,16850690",5945.35
"2014,16850710",43271.9
"2014,16850720",93008.0
"2014,16850730",68878.1
"2014,16850740",507.143
"2014,16850780",141862.0
"2014,16850790",12388.1
"2014,16850810",20564.2
"2014,16850820",10663.0
"2014,16850880",39750.3
"2014,16850910",78262.2
"2014,16850940",85535.9
"2014,16850980",66280.4
"2014,16850990",15878.3
"2014,16851010",446356.0
"2014,16851020",27394.3
"2014,16851090",117940.0
"2014,16851110",42751.0
"2014,16851120",6818.95
"2014,16851130",12425.0
"2014,16851140",81500.2
"2014,16851150",48859.4
"2014,16851180",15312.8
"2014,16851190",25997.9
"2014,16851210",9689.63
"2014,16851220",77502.1
"2014,16851230",6440.01
"2014,16851240",32207.8
"2014,16851290",38777.7
"2014,16851310",33426.0
"2014,16851390",720.561
"2014,16851410",13403.7
"2014,16851420",2647.82
"2014,16851430",9943.21
"2014,16851440",24788.1
"2014,16851490",11341.1
"2014,16851511",3573.18
"2014,16851519",8837.0
"2014,16851521",48041.5
"2014,16851529",3003.89
"2014,16851531",34240.8
"2014,16851539",8888.4
"2014,16851580",25392.1
"2014,16851590",69375.1
"2014,16851610",38937.6
"2014,16851621",709.32
"2014,16851629",19862.0
"2014,16851631",11893.4
"2014,16851632",5391.32
"2014,16851633",1204.43
"2014,16851640",40279.2
"2014,16851650",33744.4
"2014,16851660",116671.0
"2014,16851671",133422.0
"2014,16851672",12229.5
"2014,16851679",54795.8
"2014,16851680",29090.8
"2014,16851690",17515.0
"2014,16851710",312344.0
"2014,16851730",1445.42
"2014,16851740",375237.0
"2014,16851781",288.186
"2014,16851782",6230140.0
"2014,16851790",1295510.0
"2014,16851810",18968.4
"2014,16851821",91985.8
"2014,16851822",149599.0
"2014,16851829",19001.0
"2014,16851830",269494.0
"2014,16851840",37474.4
"2014,16851850",47714.0
"2014,16851890",13463.5
"2014,16851939",2903.76
"2014,16851999",170326.0
"2014,16852020",71.748
"2014,16852110",1467550.0
"2014,16852190",143558.0
"2014,16852210",309.043
"2014,16852290",26331.6
"2014,16852312",9.492
"2014,16852320",141127.0
"2014,16852390",1041560.0
"2014,16852490",1267200.0
"2014,16852510",65424.6
"2014,16852520",7866250.0
"2014,16852530",194.452
"2014,16852610",115022.0
"2014,16852691",375907.0
"2014,16852692",12212.2
"2014,16852711",41229.0
"2014,16852719",13658.2
"2014,16852721",27427.5
"2014,16852729",3031.49
"2014,16852731",76569.7
"2014,16852732",16180.3
"2014,16852739",7495.7
"2014,16852810",1872680.0
"2014,16852820",986.998
"2014,16852910",62829.1
"2014,16852990",318470.0
"2014,16853010",2718.71
"2014,16853080",27460.6
"2014,16853090",9223.35
"2014,16853110",143731.0
"2014,16853120",71299.9
"2014,16853180",27925.6
"2014,16853190",281222.0
"2014,16853210",5755.09
"2014,16853221",14350.3
"2014,16853222",66687.9
"2014,16853223",7837.76
"2014,16853224",79746.2
"2014,16853225",12436.3
"2014,16853229",5625.92
"2014,16853230",879.847
"2014,16853290",489.403
"2014,16853310",10143.0
"2014,16853321",70321.2
"2014,16853329",13214.7
"2014,16853331",1114.03
"2014,16853339",1042.17
"2014,16853340",47458.3
"2014,16853390",1098.21
"2014,16853400",71363.9
"2014,16853510",1596.22
"2014,16853521",2546.41
"2014,16853529",4776.65
"2014,16853530",45345.4
"2014,16853540",5978.32
"2014,16853590",77011.7
"2014,16853610",47619.6
"2014,16853620",59159.9
"2014,16853630",59228.5
"2014,16853641",70265.7
"2014,16853649",127658.0
"2014,16853650",246976.0
"2014,16853661",3427.53
"2014,16853669",257350.0
"2014,16853690",369491.0
"2014,16853710",696654.0
"2014,16853720",49960.0
"2014,16853810",73012.1
"2014,16853890",235741.0
"2014,16853910",71970.7
"2014,16853921",35556.6
"2014,16853922",13917.3
"2014,16853929",19664.6
"2014,16853931",137347.0
"2014,16853939",78328.3
"2014,16853940",32934.6
"2014,16853990",64496.5
"2014,16854011",479.454
"2014,16854012",385.536
"2014,16854020",73060.5
"2014,16854030",437.745
"2014,16854041",17966.5
"2014,16854049",357.599
"2014,16854081",11030.5
"2014,16854089",10042.0
"2014,16854091",265.176
"2014,16854099",12083.9
"2014,16854110",95319.2
"2014,16854121",58665.5
"2014,16854129",218221.0
"2014,16854130",24570.8
"2014,16854140",661966.0
"2014,16854150",19572.8
"2014,16854160",14644.0
"2014,16854190",33908.9
"2014,16854211",141531.0
"2014,16854219",5949710.0
"2014,16854220",14.038
"2014,16854280",33.381
"2014,16854290",168135.0
"2014,16854310",10926.5
"2014,16854320",26591.2
"2014,16854330",12426.1
"2014,16854380",465730.0
"2014,16854390",88236.7
"2014,16854411",51008.1
"2014,16854419",5580.08
"2014,16854420",68764.9
"2014,16854430",114589.0
"2014,16854441",332444.0
"2014,16854449",196.924
"2014,16854451",7.81
"2014,16854459",347669.0
"2014,16854460",88030.2
"2014,16854470",164085.0
"2014,16854511",121752.0
"2014,16854519",192068.0
"2014,16854520",6605.42
"2014,16854590",4146.6
"2014,16854610",1358.85
"2014,16854620",934.305
"2014,16854690",14367.4
"2014,16854710",439.916
"2014,16854720",48210.0
"2014,16854790",10738.1
"2014,16854800",45368.4
"2014,17860120",12939.5
"2014,17860290",748.323
"2014,17860310",167489.0
"2014,17860390",5230.31
"2014,17860400",2472.36
"2014,17860500",5035.04
"2014,17860610",260.604
"2014,17860630",2363.78
"2014,17860691",29.8352
"2014,17860692",3474.34
"2014,17860699",275.099
"2014,17860711",9785.28
"2014,17860712",15.567
"2014,17860719",10012.2
"2014,17860721",8675.75
"2014,17860729",296.699
"2014,17860730",1466.69
"2014,17860791",8513.35
"2014,17860799",18792.3
"2014,17860800",5090.49
"2014,17860900",147117.0
"2014,17870110",2009.9
"2014,17870120",4338050.0
"2014,17870130",16292.3
"2014,17870190",232920.0
"2014,17870210",252648.0
"2014,17870290",10281.4
"2014,17870310",6839.27
"2014,17870321",66238.1
"2014,17870322",568747.0
"2014,17870323",463576.0
"2014,17870324",119401.0
"2014,17870331",260364.0
"2014,17870332",729255.0
"2014,17870333",141304.0
"2014,17870390",377691.0
"2014,17870410",86026.1
"2014,17870421",456452.0
"2014,17870422",888700.0
"2014,17870423",1337440.0
"2014,17870431",7901.31
"2014,17870432",17934.4
"2014,17870490",14387.4
"2014,17870510",140233.0
"2014,17870520",508.353
"2014,17870530",23088.3
"2014,17870540",23560.5
"2014,17870590",112394.0
"2014,17870600",152500.0
"2014,17870710",4691.4
"2014,17870790",70514.4
"2014,17870810",96574.7
"2014,17870821",14300.1
"2014,17870829",1204000.0
"2014,17870831",22.175
"2014,17870839",186571.0
"2014,17870840",836296.0
"2014,17870850",92571.3
"2014,17870860",113.501
"2014,17870870",201323.0
"2014,17870880",109277.0
"2014,17870891",100760.0
"2014,17870892",182230.0
"2014,17870893",70140.1
"2014,17870894",51790.9
"2014,17870899",1148260.0
"2014,17870911",11003.1
"2014,17870919",84102.3
"2014,17870990",21439.4
"2014,17871000",48618.0
"2014,17871110",4931.46
"2014,17871120",13764.5
"2014,17871130",20899.6
"2014,17871140",95119.3
"2014,17871150",113857.0
"2014,17871190",72111.1
"2014,17871200",524550.0
"2014,17871310",32323.9
"2014,17871390",28771.6
"2014,17871411",577.035
"2014,17871419",107277.0
"2014,17871420",42258.8
"2014,17871491",19800.1
"2014,17871492",15404.1
"2014,17871493",10241.7
"2014,17871494",12028.4
"2014,17871495",4493.01
"2014,17871496",25868.3
"2014,17871499",183888.0
"2014,17871500",143254.0
"2014,17871610",11465.1
"2014,17871620",43831.8
"2014,17871631",21211.1
"2014,17871639",256418.0
"2014,17871640",79158.5
"2014,17871680",58740.8
"2014,17871690",343587.0
"2014,17880190",431.808
"2014,17880211",2959.64
"2014,17880212",3920.29
"2014,17880220",12915.2
"2014,17880230",96446.1
"2014,17880240",161311.0
"2014,17880310",39305.3
"2014,17880320",33760.3
"2014,17880330",961479.0
"2014,17880390",48273.2
"2014,17880400",103.673
"2014,17880510",5539.16
"2014,17880520",121132.0
"2014,17890110",56213.9
"2014,17890120",220722.0
"2014,17890190",119202.0
"2014,17890200",1353.24
"2014,17890310",2900.06
"2014,17890391",140253.0
"2014,17890392",319138.0
"2014,17890399",15239.2
"2014,17890400",136075.0
"2014,17890510",469988.0
"2014,17890520",19674.0
"2014,17890590",721569.0
"2014,17890600",183762.0
"2014,17890710",4324.68
"2014,17890790",39802.8
"2014,17890800",4603.05
"2014,18900110",56872.1
"2014,18900120",12793.7
"2014,18900130",157828.0
"2014,18900140",66466.0
"2014,18900150",99820.5
"2014,18900190",25146.0
"2014,18900211",250273.0
"2014,18900219",139594.0
"2014,18900220",11762.9
"2014,18900290",89271.5
"2014,18900311",43515.9
"2014,18900319",31516.6
"2014,18900390",3585.35
"2014,18900410",70028.7
"2014,18900490",21249.1
"2014,18900510",11023.2
"2014,18900580",7019.1
"2014,18900590",1064.15
"2014,18900610",3979.45
"2014,18900630",1693.1
"2014,18900640",6356.28
"2014,18900651",361.154
"2014,18900652",345.933
"2014,18900653",4109.45
"2014,18900659",4606.73
"2014,18900661",19880.8
"2014,18900662",3.631
"2014,18900669",3881.36
"2014,18900691",14771.7
"2014,18900699",3082.66
"2014,18900719",3186.05
"2014,18900729",20308.6
"2014,18900791",8472.43
"2014,18900792",1820.95
"2014,18900830",7099.02
"2014,18900890",30056.0
"2014,18900912",46.928
"2014,18900922",2.205
"2014,18900990",739.957
"2014,18901010",3043.7
"2014,18901020",6435160.0
"2014,18901030",10176.5
"2014,18901090",4764.19
"2014,18901110",46644.6
"2014,18901120",1063.94
"2014,18901180",10651.1
"2014,18901190",13680.8
"2014,18901210",158324.0
"2014,18901290",103762.0
"2014,18901310",3452.77
"2014,18901320",78019.2
"2014,18901380",29985.4
"2014,18901390",13769.0
"2014,18901410",7419.36
"2014,18901420",20082.3
"2014,18901480",63699.1
"2014,18901490",47345.7
"2014,18901510",13312.8
"2014,18901520",29416.7
"2014,18901530",13678.6
"2014,18901540",3882.41
"2014,18901580",110794.0
"2014,18901590",132797.0
"2014,18901600",8362.83
"2014,18901710",2642.51
"2014,18901720",4539.97
"2014,18901730",27828.1
"2014,18901780",16584.6
"2014,18901790",2771.23
"2014,18901811",12468.3
"2014,18901819",1306920.0
"2014,18901820",9133.08
"2014,18901831",171763.0
"2014,18901832",19283.3
"2014,18901839",1875840.0
"2014,18901841",5797.64
"2014,18901849",85408.7
"2014,18901850",222452.0
"2014,18901890",1720380.0
"2014,18901910",103574.0
"2014,18901920",156852.0
"2014,18902000",17488.9
"2014,18902111",317421.0
"2014,18902119",361612.0
"2014,18902121",13142.0
"2014,18902129",237301.0
"2014,18902130",1174610.0
"2014,18902140",33487.1
"2014,18902150",793530.0
"2014,18902190",877426.0
"2014,18902211",960575.0
"2014,18902219",100737.0
"2014,18902221",24114.5
"2014,18902229",3910.12
"2014,18902230",84838.7
"2014,18902290",394311.0
"2014,18902300",56023.8
"2014,18902410",11023.1
"2014,18902480",12434.0
"2014,18902490",11174.3
"2014,18902511",5738.64
"2014,18902519",86191.6
"2014,18902580",24763.7
"2014,18902590",38955.0
"2014,18902610",325623.0
"2014,18902620",262221.0
"2014,18902680",76424.3
"2014,18902690",136463.0
"2014,18902710",44619.6
"2014,18902720",73179.0
"2014,18902730",70364.3
"2014,18902750",198662.0
"2014,18902780",229224.0
"2014,18902790",427779.0
"2014,18902810",14152.9
"2014,18902820",10877.7
"2014,18902830",4993.28
"2014,18902890",15858.2
"2014,18902910",34443.2
"2014,18902920",36655.4
"2014,18902990",20261.1
"2014,18903010",13297.2
"2014,18903020",31853.6
"2014,18903031",9369.04
"2014,18903039",28982.4
"2014,18903040",34210.5
"2014,18903081",104415.0
"2014,18903089",30465.5
"2014,18903090",61646.4
"2014,18903110",1574.57
"2014,18903120",16708.8
"2014,18903140",40293.7
"2014,18903180",328922.0
"2014,18903190",207468.0
"2014,18903210",46791.7
"2014,18903220",9043.92
"2014,18903281",15417.7
"2014,18903289",177592.0
"2014,18903290",53629.8
"2014,18903300",107641.0
"2014,18910111",35517.8
"2014,18910119",20113.5
"2014,18910121",38911.7
"2014,18910129",54837.9
"2014,18910191",15141.6
"2014,18910199",7661.28
"2014,18910211",41678.2
"2014,18910212",34745.0
"2014,18910219",7618.93
"2014,18910221",35875.4
"2014,18910229",14533.3
"2014,18910291",771.053
"2014,18910299",877.477
"2014,18910310",795.222
"2014,18910390",1174.01
"2014,18910400",445.416
"2014,18910511",3339.25
"2014,18910519",375.47
"2014,18910521",7845.25
"2014,18910529",1149.49
"2014,18910591",1583.43
"2014,18910599",4429.18
"2014,18910610",4363.75
"2014,18910690",2712.88
"2014,18910700",4014.51
"2014,18910811",8704.49
"2014,18910812",23.8675
"2014,18910819",107.351
"2014,18910820",16839.3
"2014,18910899",3818.97
"2014,18910919",210.636
"2014,18910990",1078.26
"2014,18911011",877.296
"2014,18911012",25.557
"2014,18911019",2.29033
"2014,18911090",112.346
"2014,18911110",485.931
"2014,18911120",393.585
"2014,18911180",159.926
"2014,18911190",703.905
"2014,18911280",30.0649
"2014,18911290",13.9088
"2014,18911310",1436.81
"2014,18911320",1576.57
"2014,18911390",4270.72
"2014,18911410",139.311
"2014,18911430",1108.99
"2014,18911440",104.667
"2014,18911490",6690.44
"2014,18920110",1349.75
"2014,18920120",937.848
"2014,18920190",628.179
"2014,18920210",970.684
"2014,18920290",41398.8
"2014,18920510",1561.39
"2014,18920590",4690.82
"2014,18920600",32905.0
"2014,18920710",36448.4
"2014,18920790",129213.0
"2014,18920810",343.601
"2014,18920890",713.797
"2014,18920930",2293.71
"2014,18920991",259.191
"2014,18920992",2270.36
"2014,18920994",13642.2
"2014,18920999",12931.4
"2014,19930100",3739.77
"2014,19930200",127.036
"2014,19930310",26.49
"2014,19930320",287.075
"2014,19930330",204.795
"2014,19930390",394.074
"2014,19930400",426.628
"2014,19930510",103.939
"2014,19930521",28.394
"2014,19930529",205.165
"2014,19930590",15763.2
"2014,19930621",837.63
"2014,19930629",914.722
"2014,19930630",6610.6
"2014,19930690",22781.8
"2014,19930700",11.9565
"2014,2060110",893553.0
"2014,2060120",521391.0
"2014,2060210",55127.8
"2014,2060220",94001.6
"2014,2060230",17076.9
"2014,2060240",73488.0
"2014,2060299",3241380.0
"2014,2060310",3870170.0
"2014,2060390",164360.0
"2014,2060491",189957.0
"2014,2060499",38749.0
"2014,2070110",567924.0
"2014,2070190",276327.0
"2014,2070200",1874920.0
"2014,2070310",545019.0
"2014,2070320",48560.4
"2014,2070390",58821.6
"2014,2070410",45334.8
"2014,2070420",54465.6
"2014,2070490",87268.9
"2014,2070511",70444.8
"2014,2070519",111652.0
"2014,2070521",40123.6
"2014,2070529",10842.0
"2014,2070610",139004.0
"2014,2070690",115137.0
"2014,2070700",455879.0
"2014,2070810",24905.6
"2014,2070820",53833.7
"2014,2070890",8400.43
"2014,2070910",2913.16
"2014,2070920",70663.1
"2014,2070930",104052.0
"2014,2070940",10764.4
"2014,2070951",277617.0
"2014,2070952",78.972
"2014,2070960",1053280.0
"2014,2070970",13510.3
"2014,2070990",284837.0
"2014,2071010",72026.4
"2014,2071021",19267.7
"2014,2071022",14404.3
"2014,2071029",1970.23
"2014,2071030",23510.6
"2014,2071040",7142.71
"2014,2071080",267767.0
"2014,2071090",31561.1
"2014,2071120",249.91
"2014,2071140",6625.87
"2014,2071190",20814.0
"2014,2071220",13197.3
"2014,2071230",8892.63
"2014,2071290",50732.0
"2014,2071310",18340.4
"2014,2071320",3982.05
"2014,2071331",2632.02
"2014,2071332",1015.26
"2014,2071333",33788.1
"2014,2071339",5858.96
"2014,2071340",5354.36
"2014,2071350",756.38
"2014,2071390",2488.31
"2014,2071410",3269.86
"2014,2071420",23096.3
"2014,2071490",5698.53
"2014,2080110",28466.2
"2014,2080120",8400.52
"2014,2080130",74450.8
"2014,2080211",2532.75
"2014,2080212",68765.9
"2014,2080221",1501.99
"2014,2080222",18390.2
"2014,2080231",3378.52
"2014,2080232",25486.6
"2014,2080240",2581.41
"2014,2080250",24106.8
"2014,2080290",45224.6
"2014,2080300",113806.0
"2014,2080410",13286.3
"2014,2080420",10294.6
"2014,2080430",135285.0
"2014,2080440",213489.0
"2014,2080450",118886.0
"2014,2080510",104785.0
"2014,2080520",69180.6
"2014,2080530",131411.0
"2014,2080540",58840.5
"2014,2080590",4724.93
"2014,2080610",281679.0
"2014,2080620",26615.0
"2014,2080710",147534.0
"2014,2080720",8264.23
"2014,2080810",193449.0
"2014,2080820",374552.0
"2014,2080910",9580.98
"2014,2080920",20648.3
"2014,2080930",39657.6
"2014,2080940",28728.4
"2014,2081010",266921.0
"2014,2081020",88290.4
"2014,2081030",22584.4
"2014,2081040",90108.5
"2014,2081090",145371.0
"2014,2081110",43058.6
"2014,2081120",49626.4
"2014,2081190",83601.9
"2014,2081210",395.511
"2014,2081290",4546.23
"2014,2081310",5211.24
"2014,2081320",9387.14
"2014,2081330",2258.14
"2014,2081340",35306.9
"2014,2081350",17113.7
"2014,2081400",1452.12
"2014,2090111",73175.6
"2014,2090112",443.896
"2014,2090121",391244.0
"2014,2090122",12619.7
"2014,2090140",4824.72
"2014,2090210",7473.58
"2014,2090220",3671.04
"2014,2090230",26645.4
"2014,2090240",19031.5
"2014,2090300",93.9137
"2014,2090411",32286.0
"2014,2090412",42460.1
"2014,2090420",13933.3
"2014,2090500",4035.82
"2014,2090610",2207.72
"2014,2090620",6803.03
"2014,2090700",6611.32
"2014,2090810",13917.6
"2014,2090820",3259.45
"2014,2090830",2630.42
"2014,2090910",6218.42
"2014,2090920",3704.93
"2014,2090930",4104.52
"2014,2091010",61022.0
"2014,2091020",502.074
"2014,2091030",3378.32
"2014,2091040",10.738
"2014,2091091",59637.7
"2014,2091099",24757.5
"2014,20940110",2466.35
"2014,20940120",102934.0
"2014,20940130",30061.1
"2014,20940140",8994.08
"2014,20940150",5835.59
"2014,20940161",97941.2
"2014,20940169",29181.7
"2014,20940171",49598.1
"2014,20940179",81619.4
"2014,20940180",183694.0
"2014,20940190",121279.0
"2014,20940210",7585.25
"2014,20940290",60517.8
"2014,20940310",67753.4
"2014,20940320",172246.0
"2014,20940330",33088.6
"2014,20940340",30650.3
"2014,20940350",60857.1
"2014,20940360",306622.0
"2014,20940370",58944.2
"2014,20940380",14590.9
"2014,20940390",92103.8
"2014,20940410",19303.4
"2014,20940421",29169.2
"2014,20940429",35486.6
"2014,20940430",6835.09
"2014,20940490",73352.7
"2014,20940510",186224.0
"2014,20940520",34998.5
"2014,20940530",26029.1
"2014,20940540",346756.0
"2014,20940550",32054.9
"2014,20940560",14514.7
"2014,20940591",5311.55
"2014,20940592",7507.11
"2014,20940599",74284.9
"2014,20940600",356193.0
"2014,20950100",11.07
"2014,20950370",3.549
"2014,20950390",720212.0
"2014,20950410",876986.0
"2014,20950420",24036.2
"2014,20950430",54349.4
"2014,20950440",19327.4
"2014,20950490",101983.0
"2014,20950510",100412.0
"2014,20950590",44714.4
"2014,20950611",2189.36
"2014,20950612",664.323
"2014,20950619",2583.11
"2014,20950621",2005.65
"2014,20950629",19758.5
"2014,20950631",14175.1
"2014,20950632",12439.5
"2014,20950639",14832.2
"2014,20950640",580.419
"2014,20950651",925.041
"2014,20950659",1598.11
"2014,20950661",3014.64
"2014,20950662",12517.2
"2014,20950669",2932.37
"2014,20950670",14528.0
"2014,20950691",146567.0
"2014,20950699",112523.0
"2014,20950710",12771.7
"2014,20950720",3890.15
"2014,20950730",26894.5
"2014,20950790",15527.9
"2014,20950800",110948.0
"2014,20960110",316.962
"2014,20960190",869.364
"2014,20960200",19017.0
"2014,20960310",695.917
"2014,20960321",38381.3
"2014,20960329",7787.22
"2014,20960330",4230.52
"2014,20960340",31288.2
"2014,20960350",24499.4
"2014,20960390",43055.9
"2014,20960400",617.557
"2014,20960500",3893.93
"2014,20960610",9339.93
"2014,20960621",2195.98
"2014,20960622",626.949
"2014,20960629",1290.91
"2014,20960630",192.036
"2014,20960711",1534.18
"2014,20960719",2710.4
"2014,20960720",1804.1
"2014,20960810",27148.5
"2014,20960820",13400.2
"2014,20960831",1.162
"2014,20960839",1770.2
"2014,20960840",744.832
"2014,20960850",2387.25
"2014,20960860",298.595
"2014,20960891",513.712
"2014,20960899",1281.82
"2014,20960910",17536.4
"2014,20960920",461.49
"2014,20960990",5919.38
"2014,20961000",21965.6
"2014,20961100",3537.97
"2014,20961210",113332.0
"2014,20961220",1196.07
"2014,20961310",46081.6
"2014,20961320",4430.51
"2014,20961380",3740.67
"2014,20961390",8149.85
"2014,20961420",6000.39
"2014,20961511",3998.92
"2014,20961519",5247.99
"2014,20961590",3824.01
"2014,20961610",8905.06
"2014,20961620",996.123
"2014,20961700",18591.7
"2014,20961800",7476.34
"2014,2100110",32822.6
"2014,2100190",193747.0
"2014,2100200",2904.08
"2014,2100300",39672.2
"2014,2100400",2479.79
"2014,2100510",48047.7
"2014,2100590",280698.0
"2014,2100610",3658.6
"2014,2100620",11153.1
"2014,2100630",146904.0
"2014,2100640",20037.7
"2014,2100700",1819.34
"2014,2100810",3465.78
"2014,2100820",3797.81
"2014,2100830",4047.27
"2014,2100890",15923.2
"2014,2110100",47104.2
"2014,2110220",8408.34
"2014,2110290",20520.9
"2014,2110311",1921.92
"2014,2110313",7490.08
"2014,2110319",2634.25
"2014,2110321",2480.07
"2014,2110412",14285.6
"2014,2110419",13811.4
"2014,2110422",515.044
"2014,2110423",5416.43
"2014,2110429",9525.2
"2014,2110430",11785.9
"2014,2110510",51383.9
"2014,2110520",106625.0
"2014,2110610",1042.96
"2014,2110620",976.548
"2014,2110630",4963.68
"2014,2110710",114831.0
"2014,2110720",8596.44
"2014,2110811",36063.5
"2014,2110812",55681.8
"2014,2110813",170823.0
"2014,2110814",11214.8
"2014,2110819",13277.0
"2014,2110820",59241.1
"2014,2110900",95810.7
"2014,2120100",183150.0
"2014,2120210",12507.9
"2014,2120220",63250.4
"2014,2120300",12.3073
"2014,2120400",21759.4
"2014,2120500",284714.0
"2014,2120600",34862.0
"2014,2120710",668.754
"2014,2120720",134.915
"2014,2120730",389.453
"2014,2120740",30414.2
"2014,2120750",6834.89
"2014,2120760",1634.85
"2014,2120791",25190.9
"2014,2120799",77333.0
"2014,2120810",47993.7
"2014,2120890",3393.49
"2014,2120911",9206.97
"2014,2120921",2772.52
"2014,2120922",4353.86
"2014,2120923",12459.5
"2014,2120924",3510.0
"2014,2120925",39086.9
"2014,2120929",43246.0
"2014,2120930",90390.1
"2014,2120991",937030.0
"2014,2120999",43854.8
"2014,2121010",8.619
"2014,2121020",68.5861
"2014,2121120",527.087
"2014,2121190",43519.6
"2014,2121210",613.132
"2014,2121220",10271.0
"2014,2121291",14168.7
"2014,2121292",74.2793
"2014,2121299",4210.23
"2014,2121300",9651.22
"2014,2121410",9862.99
"2014,2121490",17412.9
"2014,2130120",1216.04
"2014,2130190",15208.6
"2014,2130211",29.9555
"2014,2130212",5083.62
"2014,2130213",413.761
"2014,2130219",26518.3
"2014,2130220",6033.04
"2014,2130231",2215.71
"2014,2130232",24226.1
"2014,2130239",15611.1
"2014,2140110",3017.52
"2014,2140120",157.565
"2014,2140190",2288.24
"2014,2140420",67.6639
"2014,2140490",20978.8
"2014,21970110",608719.0
"2014,21970190",9428.52
"2014,21970200",3983.19
"2014,21970300",54731.9
"2014,21970400",4944.11
"2014,21970500",9213.26
"2014,21970600",68606.8
"2014,3150100",25434.9
"2014,3150200",16637.1
"2014,3150300",7136.77
"2014,3150410",6133.76
"2014,3150420",57907.7
"2014,3150430",38.7031
"2014,3150590",5984.4
"2014,3150600",124371.0
"2014,3150710",190536.0
"2014,3150790",200709.0
"2014,3150810",4822.21
"2014,3150890",4844.12
"2014,3150910",9347.21
"2014,3150990",2575.69
"2014,3151000",2771.82
"2014,3151110",300921.0
"2014,3151190",1208070.0
"2014,3151211",211913.0
"2014,3151219",234552.0
"2014,3151221",145.057
"2014,3151229",569.198
"2014,3151311",32385.0
"2014,3151319",242925.0
"2014,3151321",27853.3
"2014,3151329",90738.6
"2014,3151410",263439.0
"2014,3151490",189673.0
"2014,3151511",6004.39
"2014,3151519",6310.93
"2014,3151521",5657.17
"2014,3151529",4859.67
"2014,3151530",24625.5
