"2014,16841111",6.306
"2014,16841112",1966.42
"2014,16841121",1.67
"2014,16841122",894.681
"2014,16841181",411.088
"2014,16841182",12252.7
"2014,16841191",4.19
"2014,16841199",268.819
"2014,168412",4017.29
"2014,16841210",9.175
"2014,16841221",97.915
"2014,16841229",2798.75
"2014,16841231",24.393
"2014,16841239",15.469
"2014,16841280",2.623
"2014,16841290",1068.97
"2014,168413",3966.81
"2014,16841311",7.284
"2014,16841319",143.162
"2014,16841320",111.873
"2014,16841330",158.014
"2014,16841340",1.17467
"2014,16841350",647.647
"2014,16841360",56.376
"2014,16841370",93.988
"2014,16841381",357.266
"2014,16841382",3.286
"2014,16841391",2349.18
"2014,16841392",37.561
"2014,168414",869.231
"2014,16841410",13.536
"2014,16841420",2.865
"2014,16841430",90.979
"2014,16841440",4.26222
"2014,16841451",1.081
"2014,16841459",90.675
"2014,16841460",1.68
"2014,16841480",266.93
"2014,16841490",397.223
"2014,168415",160.47
"2014,16841510",11.77
"2014,16841581",1.95744
"2014,16841582",101.933
"2014,16841583",4.241
"2014,16841590",40.569
"2014,168416",41.999
"2014,16841610",33.007
"2014,16841620",2.59
"2014,16841630",1.766
"2014,16841690",4.636
"2014,168417",304.203
"2014,16841710",62.4628
"2014,16841720",10.8558
"2014,16841780",223.784
"2014,16841790",7.1
"2014,168418",183.942
"2014,16841810",1.74
"2014,16841821",3.188
"2014,16841822",4.405
"2014,16841829",3.679
"2014,16841830",9.05
"2014,16841840",15.81
"2014,16841850",47.154
"2014,16841861",1.395
"2014,16841869",10.162
"2014,16841891",2.176
"2014,16841899",85.183
"2014,168419",6056.78
"2014,16841911",3.709
"2014,16841919",10.851
"2014,16841920",30.1833
"2014,16841931",64.321
"2014,16841932",3.546
"2014,16841939",871.01
"2014,16841940",2.716
"2014,16841950",1610.8
"2014,16841960",838.007
"2014,16841981",1.493
"2014,16841989",25.265
"2014,16841990",2594.88
"2014,168420",86.308
"2014,16842010",1.969
"2014,16842091",82.285
"2014,16842099",2.054
"2014,168421",4886.69
"2014,16842111",72.02
"2014,16842112",56.011
"2014,16842119",8.046
"2014,16842121",1168.54
"2014,16842122",64.92
"2014,16842123",157.577
"2014,16842129",90.064
"2014,16842131",2.76
"2014,16842139",2008.53
"2014,16842191",53.637
"2014,16842199",1204.59
"2014,168422",285.374
"2014,16842211",16.4945
"2014,16842219",36.964
"2014,16842220",3.355
"2014,16842230",4.156
"2014,16842240",2.606
"2014,16842290",221.798
"2014,168423",247.373
"2014,16842310",1.069
"2014,16842320",64.532
"2014,16842330",88.961
"2014,16842381",1.902
"2014,16842382",14.744
"2014,16842389",18.939
"2014,16842390",57.226
"2014,168424",369.804
"2014,16842410",8.124
"2014,16842420",1.92445
"2014,16842430",3.054
"2014,16842481",2.222
"2014,16842489",6.325
"2014,16842490",348.155
"2014,168425",379.232
"2014,16842511",6.357
"2014,16842519",79.899
"2014,16842531",16.397
"2014,16842539",121.652
"2014,16842541",1.503
"2014,16842542",59.819
"2014,16842549",93.605
"2014,168426",498.15
"2014,16842611",211.543
"2014,16842612",31.415
"2014,16842619",44.047
"2014,16842620",57.084
"2014,16842630",24.209
"2014,16842641",78.636
"2014,16842649",2.371
"2014,16842691",27.599
"2014,16842699",21.2455
"2014,168427",1659.2
"2014,16842710",12.088
"2014,16842720",1627.09
"2014,16842790",20.022
"2014,168428",1248.97
"2014,16842810",6.557
"2014,16842820",638.491
"2014,16842831",37.703
"2014,16842832",1.385
"2014,16842833",89.6182
"2014,16842839",10.692
"2014,16842840",19.019
"2014,16842860",6.81
"2014,16842890",438.692
"2014,168429",1374.16
"2014,16842911",162.437
"2014,16842919",13.283
"2014,16842920",354.66
"2014,16842930",137.584
"2014,16842940",16.053
"2014,16842951",44.2152
"2014,16842952",242.417
"2014,16842959",403.51
"2014,168430",3401.62
"2014,16843010",389.187
"2014,16843020",904.883
"2014,16843031",159.275
"2014,16843039",34.437
"2014,16843041",900.421
"2014,16843049",285.618
"2014,16843050",232.359
"2014,16843061",6.68426
"2014,16843069",488.757
"2014,168431",15496.5
"2014,16843110",91.922
"2014,16843120",39.743
"2014,16843131",3.907
"2014,16843139",384.539
"2014,16843141",448.383
"2014,16843142",45.5496
"2014,16843143",12797.0
"2014,16843149",1685.45
"2014,168432",160.887
"2014,16843210",3.326
"2014,16843221",1.395
"2014,16843229",68.254
"2014,16843230",23.431
"2014,16843240",14.731
"2014,16843280",40.514
"2014,16843290",9.236
"2014,168433",639.627
"2014,16843311",1.66
"2014,16843319",2.669
"2014,16843320",20.055
"2014,16843330",7.946
"2014,16843340",147.225
"2014,16843351",160.491
"2014,16843352",1.298
"2014,16843353",5.503
"2014,16843359",23.2985
"2014,16843360",264.042
"2014,16843390",5.439
"2014,168434",287.972
"2014,16843410",24.0462
"2014,16843420",16.389
"2014,16843490",247.537
"2014,168435",3.528
"2014,16843510",2.263
"2014,16843590",1.265
"2014,168436",583.404
"2014,16843610",1.737
"2014,16843621",435.811
"2014,16843629",100.467
"2014,16843680",30.339
"2014,16843691",1.27392
"2014,16843699",13.776
"2014,168437",58.454
"2014,16843710",31.162
"2014,16843780",20.19
"2014,16843790",7.102
"2014,168438",6447.78
"2014,16843810",559.239
"2014,16843820",1311.54
"2014,16843830",4471.85
"2014,16843840",1.018
"2014,16843850",9.63
"2014,16843860",57.1258
"2014,16843880",3.54
"2014,16843890",33.84
"2014,168439",93.1952
"2014,16843910",64.5868
"2014,16843920",4.268
"2014,16843930",13.3004
"2014,16843991",1.243
"2014,16843999",9.797
"2014,168440",166.664
"2014,16844010",51.092
"2014,16844090",115.572
"2014,168441",2436.66
"2014,16844110",7.638
"2014,16844120",22.311
"2014,16844130",54.461
"2014,16844140",2342.92
"2014,16844180",7.306
"2014,16844190",2.026
"2014,168442",245.646
"2014,16844230",22.781
"2014,16844240",42.757
"2014,16844250",180.108
"2014,168443",2050.26
"2014,16844311",19.925
"2014,16844312",28.35
"2014,16844319",13.4543
"2014,16844321",13.336
"2014,16844329",66.416
"2014,16844330",1137.87
"2014,16844340",1.932
"2014,16844350",17.317
"2014,16844360",29.453
"2014,16844390",722.211
"2014,168444",12.719
"2014,16844400",12.719
"2014,168445",7432.92
"2014,16844511",4129.54
"2014,16844512",1088.56
"2014,16844513",109.452
"2014,16844519",3.706
"2014,16844520",1996.01
"2014,16844530",79.699
"2014,16844540",16.449
"2014,16844590",9.501
"2014,168446",1467.95
"2014,16844610",623.737
"2014,16844621",793.853
"2014,16844629",1.725
"2014,16844630",48.639
"2014,168447",48.8005
"2014,16844711",39.0
"2014,16844712",1.401
"2014,16844720",6.96652
"2014,16844790",1.433
"2014,168448",485.949
"2014,16844811",6.843
"2014,16844819",401.3
"2014,16844820",2.21
"2014,16844831",4.986
"2014,16844832",16.312
"2014,16844833",3.423
"2014,16844839",15.541
"2014,16844842",24.175
"2014,16844849",4.259
"2014,16844851",4.622
"2014,16844859",2.278
"2014,168449",5.277
"2014,16844900",5.277
"2014,168450",48.063
"2014,16845011",26.82
"2014,16845012",3.735
"2014,16845019",1.628
"2014,16845020",1.962
"2014,16845090",13.918
"2014,168451",1438.07
"2014,16845110",1.247
"2014,16845121",1.692
"2014,16845129",2.439
"2014,16845130",1400.18
"2014,16845140",1.195
"2014,16845150",7.579
"2014,16845180",19.038
"2014,16845190",4.698
"2014,168452",96.732
"2014,16845210",3.361
"2014,16845221",87.07
"2014,16845229",2.334
"2014,16845230",2.507
"2014,16845290",1.45998
"2014,168453",136.353
"2014,16845310",4.981
"2014,16845320",45.243
"2014,16845380",55.521
"2014,16845390",30.608
"2014,168454",186.967
"2014,16845410",1.76
"2014,16845420",7.715
"2014,16845430",164.654
"2014,16845490",12.8375
"2014,168455",172.952
"2014,16845510",8.41
"2014,16845521",70.488
"2014,16845522",66.416
"2014,16845530",4.423
"2014,16845590",23.215
"2014,168456",9.683
"2014,16845610",1.153
"2014,16845620",1.744
"2014,16845630",5.417
"2014,16845690",1.369
"2014,168457",5016.53
"2014,16845710",4194.72
"2014,16845720",19.856
"2014,16845730",801.953
"2014,168458",100.208
"2014,16845811",47.938
"2014,16845819",2.789
"2014,16845891",36.994
"2014,16845899",12.487
"2014,168459",476.695
"2014,16845910",235.302
"2014,16845921",69.8254
"2014,16845929",1.328
"2014,16845931",26.566
"2014,16845939",21.59
"2014,16845940",14.85
"2014,16845951",1.059
"2014,16845959",1.175
"2014,16845961",12.0279
"2014,16845969",12.009
"2014,16845970",80.963
"2014,168460",84.0528
"2014,16846011",14.385
"2014,16846019",1.031
"2014,16846021",20.257
"2014,16846029",29.489
"2014,16846031",5.856
"2014,16846039",5.176
"2014,16846040",6.7198
"2014,16846090",1.139
"2014,168461",44.1721
"2014,16846120",22.9981
"2014,16846130",2.828
"2014,16846140",2.983
"2014,16846150",4.318
"2014,16846190",11.045
"2014,168462",799.143
"2014,16846210",182.165
"2014,16846221",539.628
"2014,16846229",15.452
"2014,16846231",6.062
"2014,16846239",12.3472
"2014,16846241",6.594
"2014,16846249",5.03089
"2014,16846291",5.18
"2014,16846299",26.6842
"2014,168463",470.623
"2014,16846310",48.031
"2014,16846320",10.546
"2014,16846330",409.351
"2014,16846390",2.695
"2014,168464",73.5672
"2014,16846410",48.456
"2014,16846420",21.663
"2014,16846490",3.44816
"2014,168465",485.687
"2014,16846510",247.121
"2014,16846591",4.445
"2014,16846592",147.145
"2014,16846593",13.283
"2014,16846594",36.263
"2014,16846595",2.845
"2014,16846596",9.1491
"2014,16846599",25.436
"2014,168466",387.38
"2014,16846610",6.349
"2014,16846620",3.31006
"2014,16846630",9.905
"2014,16846691",2.641
"2014,16846692",89.628
"2014,16846693",184.528
"2014,16846694",91.019
"2014,168467",59.572
"2014,16846711",12.794
"2014,16846719",7.95
"2014,16846781",6.391
"2014,16846789",21.24
"2014,16846791",4.448
"2014,16846792",5.36
"2014,16846799",1.389
"2014,168468",1222.42
"2014,16846810",149.563
"2014,16846820",320.839
"2014,16846880",22.091
"2014,16846890",729.926
"2014,168469",9.679
"2014,16846921",9.679
"2014,168470",11.984
"2014,16847010",1.33
"2014,16847021",3.737
"2014,16847029",1.617
"2014,16847030",2.181
"2014,16847050",1.795
"2014,16847090",1.324
"2014,168471",18898.9
"2014,16847120",3177.53
"2014,16847191",2759.84
"2014,16847192",4323.96
"2014,16847193",3319.33
"2014,16847199",5318.25
"2014,168472",224.188
"2014,16847210",5.0792
"2014,16847230",49.741
"2014,16847290",169.368
"2014,168473",6299.59
"2014,16847310",238.503
"2014,16847321",14.639
"2014,16847329",1.586
"2014,16847330",5965.83
"2014,16847340",79.036
"2014,168474",744.706
"2014,16847410",484.038
"2014,16847420",24.556
"2014,16847431",3.03
"2014,16847432",4.383
"2014,16847439",70.27
"2014,16847480",157.352
"2014,16847490",1.077
"2014,168475",12.367
"2014,16847510",6.591
"2014,16847520",2.012
"2014,16847590",3.764
"2014,168476",161.311
"2014,16847611",36.019
"2014,16847619",9.861
"2014,16847690",115.431
"2014,168477",8471.52
"2014,16847710",125.838
"2014,16847720",379.037
"2014,16847730",20.808
"2014,16847740",208.518
"2014,16847751",7677.99
"2014,16847759",14.629
"2014,16847780",35.104
"2014,16847790",9.593
"2014,168478",892.405
"2014,16847810",832.011
"2014,16847890",60.394
"2014,168479",7164.81
"2014,16847910",9.298
"2014,16847920",12.993
"2014,16847930",44.967
"2014,16847940",4.031
"2014,16847981",7.866
"2014,16847982",10.911
"2014,16847989",6222.87
"2014,16847990",851.874
"2014,168480",388.004
"2014,16848010",4.996
"2014,16848020",288.495
"2014,16848030",34.526
"2014,16848041",3.49
"2014,16848049",9.553
"2014,16848050",3.715
"2014,16848060",13.724
"2014,16848071",1.496
"2014,16848079",28.009
"2014,168481",8697.89
"2014,16848110",58.067
"2014,16848120",507.59
"2014,16848130",89.155
"2014,16848140",1577.71
"2014,16848180",3580.12
"2014,16848190",2885.25
"2014,168482",276.964
"2014,16848210",71.782
"2014,16848220",2.269
"2014,16848230",11.453
"2014,16848240",2.22858
"2014,16848250",5.516
"2014,16848280",49.561
"2014,16848291",4.627
"2014,16848299",129.527
"2014,168483",1379.35
"2014,16848310",129.665
"2014,16848320",23.477
"2014,16848330",326.295
"2014,16848340",289.226
"2014,16848350",182.603
"2014,16848360",231.37
"2014,16848390",196.719
"2014,168484",608.411
"2014,16848410",186.016
"2014,16848490",422.395
"2014,168485",765.458
"2014,16848510",27.617
"2014,16848590",737.841
"2014,168501",1029.33
"2014,16850110",9.748
"2014,16850120",46.537
"2014,16850131",1.594
"2014,16850132",40.454
"2014,16850133",15.608
"2014,16850134",2.208
"2014,16850140",25.651
"2014,16850151",13.408
"2014,16850152",5.866
"2014,16850153",1.262
"2014,16850161",19.748
"2014,16850162",826.603
"2014,16850163",5.167
"2014,16850164",15.481
"2014,168502",355.797
"2014,16850211",18.594
"2014,16850212",93.071
"2014,16850213",203.305
"2014,16850220",28.791
"2014,16850230",9.596
"2014,16850240",2.44
"2014,168503",29.296
"2014,16850300",29.296
"2014,168504",11540.4
"2014,16850410",3.737
"2014,16850421",10.994
"2014,16850422",3.227
"2014,16850423",9100.89
"2014,16850431",21.378
"2014,16850432",83.596
"2014,16850433",51.705
"2014,16850434",46.63
"2014,16850440",2153.01
"2014,16850450",3.534
"2014,16850490",61.699
"2014,168505",54.8012
"2014,16850511",4.358
"2014,16850519",15.3372
"2014,16850520",4.16
"2014,16850590",30.946
"2014,168506",79.4259
"2014,16850611",2.455
"2014,16850612",4.011
"2014,16850613",1.8829
"2014,16850619",68.61
"2014,16850690",2.467
"2014,168507",106.365
"2014,16850710",2.192
"2014,16850720",29.789
"2014,16850730",1.599
"2014,16850740",3.159
"2014,16850780",29.164
"2014,16850790",40.462
"2014,168508",34.317
"2014,16850810",3.557
"2014,16850820",1.497
"2014,16850880",29.263
"2014,168509",55.1204
"2014,16850910",28.948
"2014,16850940",1.233
"2014,16850980",18.291
"2014,16850990",6.64838
"2014,168510",113.15
"2014,16851010",35.929
"2014,16851020",75.232
"2014,16851090",1.989
"2014,168511",85.4224
"2014,16851110",1.765
"2014,16851120",1.07971
"2014,16851130",18.3437
"2014,16851140",31.3
"2014,16851150",17.807
"2014,16851180",5.841
"2014,16851190",9.286
"2014,168512",46.7509
"2014,16851210",7.306
"2014,16851220",26.791
"2014,16851230",2.63683
"2014,16851240",5.94
"2014,16851290",4.07708
"2014,168513",7.82882
"2014,16851310",6.215
"2014,16851390",1.61382
"2014,168514",61.483
"2014,16851410",1.619
"2014,16851420",22.454
"2014,16851430",3.863
"2014,16851440",25.313
"2014,16851490",8.234
"2014,168515",1488.26
"2014,16851511",10.4294
"2014,16851519",1.141
"2014,16851521",24.421
"2014,16851529",3.592
"2014,16851531",6.179
"2014,16851539",239.192
"2014,16851580",609.057
"2014,16851590",594.25
"2014,168516",280.141
"2014,16851610",69.112
"2014,16851621",15.0
"2014,16851629",53.989
"2014,16851631",5.34
"2014,16851632",5.453
"2014,16851633",8.63908
"2014,16851640",3.64563
"2014,16851650",3.18218
"2014,16851660",2.683
"2014,16851671",4.947
"2014,16851672",1.015
"2014,16851679",12.36
"2014,16851680",87.621
"2014,16851690",7.154
"2014,168517",1204.57
"2014,16851710",23.594
"2014,16851730",82.278
"2014,16851740",9.721
"2014,16851781",98.242
"2014,16851782",909.349
"2014,16851790",81.382
"2014,168518",370.286
"2014,16851810",53.787
"2014,16851821",24.675
"2014,16851822",154.147
"2014,16851829",2.129
"2014,16851830",5.277
"2014,16851840",37.393
"2014,16851850",4.799
"2014,16851890",88.079
"2014,168519",11.995
"2014,16851939",5.43
"2014,16851999",6.565
"2014,168520",2.048
"2014,16852020",2.048
"2014,168521",241.95
"2014,16852110",175.603
"2014,16852190",66.347
"2014,168522",8.31876
"2014,16852210",5.61276
"2014,16852290",2.706
"2014,168523",49.839
"2014,16852312",9.492
"2014,16852320",21.407
"2014,16852390",18.94
"2014,168524",192.733
"2014,16852490",192.733
"2014,168525",634.168
"2014,16852510",192.002
"2014,16852520",430.164
"2014,16852530",12.002
"2014,168526",11.1265
"2014,16852610",2.90553
"2014,16852691",3.415
"2014,16852692",4.806
"2014,168527",108.441
"2014,16852711",4.077
"2014,16852719",19.921
"2014,16852721",4.45
"2014,16852729",65.113
"2014,16852731",2.356
"2014,16852732",6.319
"2014,16852739",6.205
"2014,168528",61.623
"2014,16852810",56.168
"2014,16852820",5.455
"2014,168529",67.2
"2014,16852910",17.843
"2014,16852990",49.357
"2014,168530",82.859
"2014,16853010",37.38
"2014,16853080",28.211
"2014,16853090",17.268
"2014,168531",203.689
"2014,16853110",51.552
"2014,16853120",14.874
"2014,16853180",18.89
"2014,16853190",118.373
"2014,168532",216.744
"2014,16853210",1.322
"2014,16853221",3.399
"2014,16853222",83.724
"2014,16853223",1.513
"2014,16853224",2.816
"2014,16853225",100.584
"2014,16853229",2.861
"2014,16853230",10.827
"2014,16853290",9.69829
"2014,168533",75.396
"2014,16853310",1.606
"2014,16853321",1.331
"2014,16853329",15.309
"2014,16853331",1.122
"2014,16853339",1.041
"2014,16853340",53.952
"2014,16853390",1.035
"2014,168534",67.108
"2014,16853400",67.108
"2014,168535",310.933
"2014,16853510",1.536
"2014,16853521",2.889
"2014,16853529",5.263
"2014,16853530",1.937
"2014,16853540",10.348
"2014,16853590",288.96
"2014,168536",614.431
"2014,16853610",30.843
"2014,16853620",57.345
"2014,16853630",11.592
"2014,16853641",14.355
"2014,16853649",55.211
"2014,16853650",83.196
"2014,16853661",1.32104
"2014,16853669",131.649
"2014,16853690",228.919
"2014,168537",1843.9
"2014,16853710",1425.21
"2014,16853720",418.69
"2014,168538",385.432
"2014,16853810",36.804
"2014,16853890",348.628
"2014,168539",111.797
"2014,16853910",3.436
"2014,16853921",1.27085
"2014,16853922",2.003
"2014,16853929",1.157
"2014,16853931",60.64
"2014,16853939",14.018
"2014,16853940",3.507
"2014,16853990",25.7655
"2014,168540",380.596
"2014,16854011",2.712
"2014,16854012",19.945
"2014,16854020",312.696
"2014,16854030",1.597
"2014,16854041",2.204
"2014,16854049",2.963
"2014,16854081",18.61
"2014,16854089",14.346
"2014,16854091",2.056
"2014,16854099",3.467
"2014,168541",115.578
"2014,16854110",21.997
"2014,16854121",14.6733
"2014,16854129",2.207
"2014,16854130",10.587
"2014,16854140",61.033
"2014,16854150",1.846
"2014,16854160",1.455
"2014,16854190",1.78
"2014,168542",124.882
"2014,16854211",1.966
"2014,16854219",99.528
"2014,16854220",14.038
"2014,16854280",5.641
"2014,16854290",3.709
"2014,168543",1743.31
"2014,16854310",1463.05
"2014,16854320",4.961
"2014,16854330",2.56054
"2014,16854380",86.594
"2014,16854390",186.142
"2014,168544",2395.52
"2014,16854411",10.911
"2014,16854419",19.299
"2014,16854420",167.575
"2014,16854430",6.467
"2014,16854441",244.901
"2014,16854449",76.149
"2014,16854451",7.81
"2014,16854459",164.33
"2014,16854460",1406.56
"2014,16854470",291.516
"2014,168545",35.736
"2014,16854511",3.778
"2014,16854519",17.248
"2014,16854520",1.76595
"2014,16854590",12.944
"2014,168546",63.5697
"2014,16854610",12.442
"2014,16854620",1.99866
"2014,16854690",49.129
"2014,168547",55.599
"2014,16854710",48.431
"2014,16854720",2.844
"2014,16854790",4.324
"2014,168548",5.684
"2014,16854800",5.684
"2014,178601",254.283
"2014,17860120",254.283
"2014,178602",728.486
"2014,17860290",728.486
"2014,178603",6299.73
"2014,17860310",1093.13
"2014,17860390",5206.6
"2014,178604",62.7063
"2014,17860400",62.7063
"2014,178605",4968.71
"2014,17860500",4968.71
"2014,178606",5420.35
"2014,17860610",5.3
"2014,17860630",2363.78
"2014,17860691",29.8352
"2014,17860692",2982.71
"2014,17860699",38.7285
"2014,178607",385.337
"2014,17860711",14.873
"2014,17860712",13.389
"2014,17860719",145.418
"2014,17860721",10.502
"2014,17860729",7.422
"2014,17860730",1.842
"2014,17860791",188.732
"2014,17860799",3.159
"2014,178608",7.97
"2014,17860800",7.97
"2014,178609",647.767
"2014,17860900",647.767
"2014,178701",5751.48
"2014,17870110",9.12009
"2014,17870120",5424.47
"2014,17870130",32.61
"2014,17870190",285.282
"2014,178702",171.472
"2014,17870210",69.192
"2014,17870290",102.28
"2014,178703",8080.39
"2014,17870310",5.998
"2014,17870321",25.19
"2014,17870322",119.216
"2014,17870323",135.887
"2014,17870324",7609.39
"2014,17870331",2.436
"2014,17870332",69.653
"2014,17870333",106.929
"2014,17870390",5.692
"2014,178704",5760.44
"2014,17870410",1320.61
"2014,17870421",192.121
"2014,17870422",1703.83
"2014,17870423",1411.4
"2014,17870431",342.257
"2014,17870432",6.927
"2014,17870490",783.29
"2014,178705",1141.38
"2014,17870510",76.378
"2014,17870520",213.565
"2014,17870530",96.026
"2014,17870540",659.109
"2014,17870590",96.303
"2014,178706",22.515
"2014,17870600",22.515
"2014,178707",30.2574
"2014,17870710",25.8284
"2014,17870790",4.429
"2014,178708",831.848
"2014,17870810",2.584
"2014,17870821",2.085
"2014,17870829",1.933
"2014,17870831",22.175
"2014,17870839",3.699
"2014,17870840",48.364
"2014,17870850",10.494
"2014,17870860",113.501
"2014,17870870",20.987
"2014,17870880",40.715
"2014,17870891",7.36067
"2014,17870892",7.744
"2014,17870893",110.286
"2014,17870894",1.579
"2014,17870899",438.341
"2014,178709",332.874
"2014,17870911",134.425
"2014,17870919",137.919
"2014,17870990",60.53
"2014,178710",1112.0
"2014,17871000",1112.0
"2014,178711",603.178
"2014,17871110",2.006
"2014,17871120",296.737
"2014,17871130",1.131
"2014,17871140",3.47156
"2014,17871150",297.542
"2014,17871190",2.29
"2014,178712",2.156
"2014,17871200",2.156
"2014,178713",5.779
"2014,17871310",1.13
"2014,17871390",4.649
"2014,178714",639.408
"2014,17871411",572.414
"2014,17871419",1.528
"2014,17871420",16.582
"2014,17871491",1.328
"2014,17871492",1.781
"2014,17871493",2.679
"2014,17871494",21.2859
"2014,17871495",13.8082
"2014,17871496",3.353
"2014,17871499",4.649
"2014,178715",60.4273
"2014,17871500",60.4273
"2014,178716",588.626
"2014,17871610",20.589
"2014,17871620",150.05
"2014,17871631",201.904
"2014,17871639",67.076
"2014,17871640",111.578
"2014,17871680",26.083
"2014,17871690",11.346
"2014,178801",13.6144
"2014,17880190",13.6144
"2014,178802",6356.53
"2014,17880211",70.44
"2014,17880212",2720.75
"2014,17880220",16.919
"2014,17880230",515.574
"2014,17880240",3032.85
"2014,178803",156.798
"2014,17880310",47.3196
"2014,17880320",12.15
"2014,17880330",17.745
"2014,17880390",79.583
"2014,178804",2.27
"2014,17880400",2.27
"2014,178805",10.9526
"2014,17880510",5.70356
"2014,17880520",5.249
"2014,178901",958.125
"2014,17890110",39.27
"2014,17890120",405.136
"2014,17890190",513.719
"2014,178902",46.491
"2014,17890200",46.491
"2014,178903",79.979
"2014,17890310",2.93
"2014,17890391",48.483
"2014,17890392",4.427
"2014,17890399",24.139
"2014,178904",34.494
"2014,17890400",34.494
"2014,178905",22354.2
"2014,17890510",1022.63
"2014,17890520",8102.84
"2014,17890590",13228.7
"2014,178906",927.441
"2014,17890600",927.441
"2014,178907",23.488
"2014,17890710",9.298
"2014,17890790",14.19
"2014,178908",6.97375
"2014,17890800",6.97375
"2014,189001",151.727
"2014,18900110",1.006
"2014,18900120",73.245
"2014,18900130",40.6212
"2014,18900140",23.403
"2014,18900150",5.979
"2014,18900190",7.473
"2014,189002",24.524
"2014,18900211",1.156
"2014,18900219",15.28
"2014,18900220",2.468
"2014,18900290",5.62
"2014,189003",52.141
"2014,18900311",37.278
"2014,18900319",1.331
"2014,18900390",13.532
"2014,189004",114.164
"2014,18900410",2.817
"2014,18900490",111.347
"2014,189005",17.6766
"2014,18900510",2.26
"2014,18900580",12.321
"2014,18900590",3.09561
"2014,189006",190.065
"2014,18900610",50.564
"2014,18900630",5.147
"2014,18900640",1.246
"2014,18900651",1.004
"2014,18900652",45.914
"2014,18900653",30.47
"2014,18900659",45.744
"2014,18900661",1.417
"2014,18900662",3.631
"2014,18900669",1.124
"2014,18900691",1.825
"2014,18900699",1.979
"2014,189007",155.528
"2014,18900719",2.463
"2014,18900729",149.937
"2014,18900791",1.435
"2014,18900792",1.693
"2014,189008",11.579
"2014,18900830",6.025
"2014,18900890",5.554
"2014,189009",789.09
"2014,18900912",46.928
"2014,18900922",2.205
"2014,18900990",739.957
"2014,189010",19.1279
"2014,18901010",5.203
"2014,18901020",6.615
"2014,18901030",4.051
"2014,18901090",3.25887
"2014,189011",183.84
"2014,18901110",1.245
"2014,18901120",128.372
"2014,18901180",42.6
"2014,18901190",11.623
"2014,189012",18.2386
"2014,18901210",7.67
"2014,18901290",10.5686
"2014,189013",291.312
"2014,18901310",43.994
"2014,18901320",50.054
"2014,18901380",151.373
"2014,18901390",45.891
"2014,189014",136.427
"2014,18901410",15.038
"2014,18901420",6.936
"2014,18901480",5.34
"2014,18901490",109.113
"2014,189015",7368.51
"2014,18901510",159.84
"2014,18901520",1.369
"2014,18901530",2.267
"2014,18901540",2.448
"2014,18901580",311.863
"2014,18901590",6890.72
"2014,189016",5.372
"2014,18901600",5.372
"2014,189017",228.647
"2014,18901710",2.863
"2014,18901720",22.818
"2014,18901730",4.264
"2014,18901780",1.24303
"2014,18901790",197.459
"2014,189018",448.63
"2014,18901811",132.294
"2014,18901819",24.982
"2014,18901820",1.464
"2014,18901831",6.009
"2014,18901832",37.618
"2014,18901839",19.258
"2014,18901841",37.882
"2014,18901849",12.781
"2014,18901850",6.801
"2014,18901890",169.541
"2014,189019",4.987
"2014,18901910",1.682
"2014,18901920",3.305
"2014,189020",23.886
"2014,18902000",23.886
"2014,189021",225.026
"2014,18902111",46.976
"2014,18902119",11.985
"2014,18902121",6.12932
"2014,18902129",1.609
"2014,18902130",21.119
"2014,18902140",44.6457
"2014,18902150",62.797
"2014,18902190",29.765
"2014,189022",365.281
"2014,18902211",184.786
"2014,18902219",44.214
"2014,18902221",13.243
"2014,18902229",88.137
"2014,18902230",17.548
"2014,18902290",17.353
"2014,189023",12.6991
"2014,18902300",12.6991
"2014,189024",731.419
"2014,18902410",77.5
"2014,18902480",1.271
"2014,18902490",652.648
"2014,189025",185.398
"2014,18902511",8.248
"2014,18902519",71.694
"2014,18902580",17.248
"2014,18902590",88.208
"2014,189026",1775.95
"2014,18902610",316.985
"2014,18902620",987.191
"2014,18902680",48.849
"2014,18902690",422.926
"2014,189027",368.209
"2014,18902710",51.504
"2014,18902720",61.4368
"2014,18902730",5.976
"2014,18902750",156.44
"2014,18902780",32.427
"2014,18902790",60.425
"2014,189028",29.788
"2014,18902810",22.818
"2014,18902820",4.474
"2014,18902830",1.156
"2014,18902890",1.34
"2014,189029",35.002
"2014,18902910",1.493
"2014,18902920",20.688
"2014,18902990",12.821
"2014,189030",758.155
"2014,18903010",49.737
"2014,18903020",2.88
"2014,18903031",3.11
"2014,18903039",34.824
"2014,18903040",173.334
"2014,18903081",109.583
"2014,18903089",246.263
"2014,18903090",138.424
"2014,189031",1009.84
"2014,18903110",11.908
"2014,18903120",464.101
"2014,18903140",4.123
"2014,18903180",256.072
"2014,18903190",273.638
"2014,189032",701.143
"2014,18903210",17.736
"2014,18903220",4.391
"2014,18903281",77.759
"2014,18903289",587.303
"2014,18903290",13.954
"2014,189033",49.221
"2014,18903300",49.221
"2014,189101",213.491
"2014,18910111",20.161
"2014,18910119",126.576
"2014,18910121",6.011
"2014,18910129",1.23514
"2014,18910191",54.195
"2014,18910199",5.313
"2014,189102",117.683
"2014,18910211",17.081
"2014,18910212",1.209
"2014,18910219",3.333
"2014,18910221",2.982
"2014,18910229",1.16082
"2014,18910291",89.774
"2014,18910299",2.143
"2014,189103",10.136
"2014,18910310",4.62
"2014,18910390",5.516
"2014,189104",3.371
"2014,18910400",3.371
"2014,189105",51.734
